Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1375.7679357507582,1244.3970404933525,1099.9644594383317,962.2409113496022,1165.6808788161452,4642.928301198019,4787.744023989715,9.140683225658934,9.998588923900503,19.700907939044928,10.75309483526366
1377.9743649500842,1252.8414111486618,1089.6195467598097,952.7854619608364,1170.7092807177903,4617.687732126925,5037.044781311444,9.76115151079804,5.002070559279606,19.999996772728927,16.786930045996474
1223.8649258053028,1058.1682793909106,897.6914910664173,800.0000000322572,976.2089478080608,4772.158292163413,4816.365615472127,6.088275415828588,5.000000000004352,19.999999996665526,19.999999979590232
1379.970787193938,1204.8972606910672,1086.5544986994746,941.1770539759227,1139.274874433259,4622.561049889491,4963.097572352684,8.148100494959865,5.0000141738851545,19.99999992574381,19.913250139874844
1218.847731359444,1061.0444539281377,947.965389605517,800.047318982166,948.5875359716663,4791.235292112888,4728.0079305876925,9.99999943557446,5.00000003712254,19.833000236472838,10.000154613508176
1424.722486981274,1282.9460100802203,1096.2422071188994,970.581484193268,1165.7930225554196,4606.531467569449,4877.877173303056,9.999942306191256,5.012997300458909,19.999992679338014,11.834281656742721
1386.3968020892123,1252.966557633144,1094.4423269732774,989.8630766362679,1151.9132975937098,4621.71343846233,5105.677140118561,9.9977279204655,5.000014285642254,19.993837131611535,10.000198776631544
1241.4167684804902,1070.414728316276,932.2314378548866,800.0000863217368,991.1254493134926,4772.193947608476,4624.740104512771,9.828853651507858,5.000000384509705,19.969849567727202,11.292110905818957
1358.3554628181957,1215.2008872966962,1083.4234402219188,912.1972630402865,1118.9330182140097,4651.9631320790995,4983.659637422296,5.000248136319877,5.000209289979411,19.934170035879863,14.00000134612997
1373.535930320437,1239.137193218844,1089.6951259548475,960.1115355079553,1139.2363946713374,4617.445062954396,5146.35033025268,5.079583160472205,5.000012689415089,19.999998617876052,19.180518229803283
1219.4438506115528,1094.0981027673233,934.5089723532404,822.0117555218695,991.1885985237045,4755.988865302102,5011.893691428486,5.036470536002837,5.000000000002901,19.99999999998066,19.99999999920614
1360.7171426643717,1221.5730306288624,1083.479859691395,937.8231370754918,1123.7239698699366,4633.486192551282,5300.913803740967,7.9330035663539045,6.819722967287013,19.999869382777444,15.998477687605208
1214.4044773103965,1076.4614296445577,917.2162086373256,800.0017975403578,950.9502239817477,4807.288691998773,4390.653473067371,9.999998336451396,7.220235422694909,19.65272403006246,10.001097776914008
1388.4183999334066,1249.9524906364406,1095.9415462935942,944.1825835806169,1129.1665762727832,4626.455457557374,4905.848535349798,8.66146569084973,5.0012483464195885,19.999606861556423,11.560407322287134
1378.710214779353,1223.919366142443,1089.595480099955,942.4496252003563,1159.734786338203,4610.233777945976,5040.412975977119,5.001314640174224,5.622488804230728,19.957793121261513,19.990504918249076
1394.357399235686,1234.758681058192,1099.2107610581595,973.095977390432,1133.1309972627018,4644.886723121246,4486.098979178266,8.137337926651439,5.000000001062245,19.98284226057714,10.001101217278526
1364.2723742484966,1210.9036794917836,1094.949659850974,974.6745095471412,1148.224116708442,4610.0054597171875,5205.604993736679,9.999919461270148,5.0007143685955375,19.9999930279871,19.997304690132612
1271.7339303504596,1150.2608767444217,993.6579178867122,800.0000000003207,1025.4235564621918,4750.122578200785,4842.706038508273,5.000000000002663,5.00000000000469,19.999999999895916,10.00000000015013
1216.6315154036029,1100.8865058680242,943.1270000603454,802.6085905828653,985.8203389620859,4781.143585256665,4943.940873777026,9.58252122987211,9.999850441107029,16.068091788190664,10.8478836573552
1397.3979590270762,1248.9267799954062,1098.80168760156,963.1142738999258,1153.4432283589535,4604.678891882929,5079.750104016941,9.999984149615415,9.999835145657046,19.99802781843729,15.273908660330004
1210.929611487348,1069.9040044014243,920.6488272416904,810.3937745341577,979.3782357072057,4780.089732504582,4710.068519983193,8.27965843145403,5.000000011426967,19.999952350529338,19.99676208624081
1275.408357874692,1152.8398813992546,1011.71593055967,845.9919446350764,1019.6951772097381,4738.296796860997,4896.081662999178,5.0000281131609805,5.000000474495333,19.971733410590954,10.001088505243976
1241.528481723955,1091.9882210350083,963.2083895739436,800.0000299782291,1006.6765677876543,4777.795453814044,4820.93083994986,5.000000002311018,9.999999908784787,19.997236900984223,10.000094055990113
1297.727833334096,1137.163234483746,996.6212779624473,837.6908808054868,1017.73991920393,4747.674050574496,4812.733009849735,5.863156942803059,9.342053009099637,19.999948222764935,10.000231349182886
1226.98594381196,1101.1503823446299,950.5195472526431,800.0000001021884,993.0114810286606,4802.769070377948,4732.256388804364,5.000000000005544,5.000000000000598,10.000000000247296,10.000063033591879
1313.6978718015098,1188.171603687419,1056.4194026252896,905.5772038008027,1083.2415378075484,4696.667178616915,4872.412401095788,9.582763921203235,5.000628827780564,11.309780094960832,12.221549992629907
1399.2964275465984,1222.532228465271,1099.7988899870509,981.1841499307067,1143.6487811219693,4614.090952964204,5152.605944947203,6.9993051530966115,5.004159928639936,19.999693784989912,12.661630099132617
1395.574186416672,1213.6789749983177,1099.8944076305336,947.3712857969286,1178.8861417651665,4629.882387140761,4868.90600923323,9.999983868568977,9.999979437161448,19.9993786521818,10.0001017034317
1222.864217773043,1066.9614823464801,940.8914964562995,800.0106343699589,955.3701648408456,4803.222247660575,4626.813754222409,7.418599675938648,5.000061829378939,19.998859459657446,10.027642598454332
1244.2774916152325,1115.7038877587092,1004.9298801984052,821.1891069359548,995.9889780502235,4765.4508376711365,4841.358729153257,5.000000012883133,7.382137060742499,10.000032941499397,10.000011592513527
1353.108471035179,1227.6194799873472,1099.7389680687984,949.8350195577223,1124.1082167884288,4623.150834860148,5446.251925559633,8.116836131222136,6.171128342613317,19.99999847689934,19.591251554096537
1366.418414304754,1217.9962260966547,1091.5247475710153,994.034614605095,1129.5100216255203,4614.340835515169,4725.655175442015,9.999493967143383,5.673859450409294,17.025820001994916,19.97544350737555
1314.0404280326848,1202.456246238987,1064.7894255554038,920.3982294650654,1101.93308639733,4662.302208662805,4924.624183126925,8.77108345300223,5.596037815474592,19.99998872395137,16.87484969499009
1381.7202363833915,1232.8576132559028,1099.9135862288638,973.8561762710021,1139.2235930019385,4644.8838510011265,4597.88944991182,9.999887542163425,9.999999934438916,19.999898733475767,10.817883202303102
1389.8933563419173,1207.370556436518,1065.745583770581,938.1965337118847,1089.591262985777,4648.651641024156,4845.885785637384,9.856251253968914,5.0000057096792245,19.99999687875111,10.009484665927637
1371.7163736119887,1215.6815843303625,1098.445456197506,954.2445941545092,1130.0979491062885,4644.471996438855,4888.3911167241195,9.99989993382826,5.000336280747821,19.999621076022162,10.00007279684415
1369.8329363520074,1235.1193348310917,1099.9999999971706,974.4612639618695,1142.4076179962171,4617.970461248641,5109.596278474628,8.374666477141764,9.999999999999929,19.999999999176204,15.211980776446405
1374.9861224646206,1251.3831722126386,1096.149410022953,967.3161230746194,1142.4666153899652,4600.011472921053,4961.270031920061,9.999971909709764,9.999769937252442,19.999996680535837,19.713734735367204
1381.2220319227833,1222.5367328938257,1098.209609499395,978.6311159049972,1161.105016703027,4625.128408496559,5134.440779847842,9.99990305285687,5.000002248518592,19.999501606344168,10.000022564995268
1379.180189751319,1222.961115890161,1099.3740201707362,945.3614900720718,1168.948826807742,4635.001045974841,5141.176809669392,7.200118496519887,5.003097782871938,19.999999993912994,11.509726597767477
1219.6768147099995,1070.740149883829,948.0994024525502,800.0000000011122,946.0239756894764,4798.491073044136,4704.075686638878,5.056061816257977,9.999999999995989,19.999932762203024,10.00000002870681
1366.5703596620579,1229.969049008322,1081.5842098528979,961.0832660985326,1141.5590234252904,4641.298736702002,4911.61938291798,8.456455502795059,5.046995487003421,19.997134565585803,12.328735686212038
1246.4979467168814,1107.571417063889,960.7435743968787,844.2032974679779,1001.710361742774,4731.58491164167,4932.602617615555,9.99999913848024,5.001888137770188,19.998688943849427,19.99966718247436
1356.1124317054544,1233.775541169736,1064.5985309698506,926.1319118001047,1100.186045331234,4663.679060367291,5112.038065233571,5.0016260752040935,5.000311569757236,19.852306677516932,10.040316950047167
1381.1087103979507,1253.4969624960886,1097.077944922916,989.1848489889031,1160.4834225057734,4607.831110148577,4957.7490142833,7.689395838073763,5.0000021686542295,19.999992847752978,13.222870672370131
1376.5697693228974,1217.65745317329,1093.2161394606287,944.22926953609,1130.8339164911417,4635.9302709327,4957.718673598389,9.999995576307693,9.983497497513218,19.964077791805664,18.201124265763536
1324.4843305821548,1192.8603354026225,1021.59211625343,930.0572345567819,1077.961605573271,4662.352565421262,4768.938053165404,8.179106503100243,9.999807452485726,19.996213986934894,19.998849624927786
1394.4015788771258,1255.7135433501921,1098.1525307455772,969.0011884626668,1143.3408986980512,4627.683164039393,5175.7763912743785,5.0000015361702,5.000213736809972,19.998756650585758,10.06525089674063
1235.6326671801314,1084.1251286828035,920.0107177844882,822.9349118922776,1018.9280075649244,4756.451109201888,4770.806886723562,5.000041976114985,5.000073707056334,19.47660812388262,19.990121800035862
1225.302609917136,1079.2152407131705,927.2079704624714,800.0000000003076,962.0550832641356,4774.077908346199,4715.120856965566,5.000000000025763,5.000000000020778,19.999997658856568,19.999999984379905
1389.5656403402213,1205.088835250301,1091.6608106732892,966.3484946508663,1133.0894793750085,4630.986053443359,5027.967303495688,9.992137442974919,8.951973942037728,19.999998695328827,12.52054378109664
1233.5983931517333,1065.7029108206416,941.5967116690248,800.0000000002134,975.566397195003,4789.69282436223,4775.95217947016,9.999999999999858,5.000000000000467,19.999999160867187,10.000000000051143
1232.6009921031905,1062.9718303944496,920.2272160433453,800.0525215627299,946.9318995742449,4809.635609997081,4534.710613090475,5.001125150731007,5.814077569146451,19.662275333361894,10.000009536740132
1363.5222644938797,1233.5344111877437,1099.9987401921505,944.21986739258,1113.4096137152767,4654.498998270668,5003.841751798229,6.204943829320353,5.000001884600928,19.99950953449065,10.01152749897984
1386.8508947721482,1236.5413177539658,1077.968641334065,980.151980573392,1146.027220860477,4612.398196946915,4762.549063302745,9.999783052408212,5.000589331734494,19.999960609323004,19.717826940268623
1294.4071704155397,1159.3711821524355,1012.5193861956673,894.8175042230108,1061.5123406285645,4710.183081234261,5003.329536004282,9.998690919592313,9.983408986085218,19.987490165844168,10.056871711404584
1285.6846280279756,1147.5080259377444,997.3542083056251,846.0838919467114,1038.89687512291,4720.6773145078,4988.598086824874,9.999998167224446,5.000000971445787,16.030690522729643,13.470572285055615
1393.0096159885813,1241.428804504127,1099.9852980470046,970.7204691709935,1124.7336747460604,4633.915055202101,4886.703976863868,5.000007757806767,9.999961070376065,10.005038461922592,10.979998433786244
1377.1509900858846,1217.459055468339,1099.4253160890878,952.9950830838571,1117.8867847317915,4618.953260557318,5370.570574858463,9.999986029082047,5.0011923275155015,19.99768524001148,10.483119918141215
1297.3022526443674,1143.5330866712495,1034.2421462162663,864.3812989083393,1076.9830108460364,4737.342899914051,4423.08086440063,6.526146106594516,5.000045096203481,10.024897052586603,10.27225380411929
1229.7901862388703,1074.418161277319,920.8103881722773,800.0000001191672,948.6412965606568,4791.737643240128,4845.005732578117,5.0000000000032365,5.000000000006042,19.999986646069914,10.000004306744819
1366.397726948873,1215.8984056650768,1098.9815899160442,993.4948466618952,1134.9241447149668,4618.405243124847,4777.368349928196,5.861082536261822,5.00048041845221,19.999990899728342,19.84418409718261
1204.3002637501745,1090.7244141113854,940.6447459276554,800.0000027357818,974.0804868594917,4756.488176571589,4885.218185189965,7.972365660603668,5.000000053225051,19.999970988433624,19.99485665432053
1246.9974579127365,1107.4491389165275,939.4059466723246,800.0000000000007,951.0493649643638,4778.709339725098,4848.737489601166,9.241960457413201,5.000000000000128,19.999998835264613,10.000000000009472
1395.2549332343815,1244.7937756240906,1095.3887076444146,962.9807339941109,1159.1293517938566,4633.271322073724,5071.896112491351,5.0030025321758576,5.877586228223391,19.99998915464091,12.364631668902971
1380.1541360476976,1226.8974553105359,1099.9998764554211,958.9513670608351,1124.927049252735,4628.611231276848,5055.040507778996,9.999999999924134,5.000000003224441,19.994496756430472,10.00022801661742
1384.814993266594,1251.068162823602,1095.9706777595702,964.2856647940151,1140.4072186536378,4631.942760870255,4932.428325059755,9.09621256797126,9.998796138636447,19.9999953531836,10.338844466307682
1256.1773713033097,1081.9970094010741,953.7700753832968,809.5296948657411,957.7128551662196,4779.164940990306,4603.509883294206,6.626317096919664,7.580501156249445,19.999997660600858,10.126305607270666
1370.2573813424274,1231.697099343779,1099.9953358297093,973.9182445960331,1141.5075738815028,4603.462727815553,4914.116036282329,9.999077781880056,5.0000035187211065,19.99029535123028,19.997966314555356
1229.5757750417126,1078.464068709354,945.4255522595173,800.000000015456,960.1563547933964,4792.764033023077,4776.007561051472,7.802729741555716,5.000000000002266,10.000000000123633,10.000000000008407
1335.6420314395527,1220.3566219535548,1052.4434323678508,917.4224763735926,1081.600384833111,4653.429986615861,4987.135093920871,5.000449097007684,5.001146038448087,19.99997848499432,18.713974362275547
