0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6078.201516802842,6108.2013437214155,6329.308308227925,6351.78863919581,6336.827804178613,6359.308135146499,6371.840628397646,6582.921598303239,6595.454091554386,6597.882433320436,6605.401929271124,6617.934422522271,6635.4799130738775,6590.441094253927,6620.440921172501
6048.942532413996,6078.935716175392,6314.735647515711,6337.228809848645,6322.235668944175,6344.728831277108,6357.228866991214,6583.028769760248,6595.528805474354,6598.021910664718,6605.521932093182,6618.021967807287,6635.522017807035,6590.528791188712,6620.521974950108
6058.62272601366,6088.109286968184,6308.832773080153,6330.819333457913,6316.332773656917,6338.319334034677,6350.819334995951,6561.542820338901,6574.042821300175,6576.029380139896,6583.52938071666,6596.029381677935,6613.529383023719,6569.042820915665,6598.529381870189
6060.735452153302,6075.736196562261,6321.950474051215,6329.450904525205,6329.450787986184,6336.9512184601745,6349.451741685123,6585.665600594118,6598.166123819066,6585.665717133139,6593.166031068108,6605.666554293057,6623.167286807985,6593.165914529087,6608.166658938047
6058.725741411198,6073.964490892615,6327.686300699355,6335.4250311466485,6335.186319733478,6342.925050180772,6355.425081904309,6599.146866332218,6611.646898055756,6599.38557774539,6606.8855967795125,6619.38562850305,6636.8856729160025,6606.646885366341,6621.8856348477575
6045.876735479677,6060.986147087686,6319.518261248705,6327.127672856709,6327.01826124871,6334.627672856714,6347.127672856721,6595.659787017734,6608.159787017741,6595.769198625734,6603.269198625738,6615.769198625745,6633.269198625756,6603.159787017738,6618.269198625747
6053.481346849104,6077.280357548166,6329.761213978584,6343.330640226715,6339.990798429515,6353.560224677646,6370.609532095864,6609.450942591708,6626.500250009925,6612.790784388909,6623.02036883984,6640.0696762580565,6663.938706643561,6619.6805270426385,6643.4795377417
6062.530160651222,6092.530155660576,6299.550222173532,6318.719864048844,6310.380575307575,6329.550217182887,6347.600805739624,6540.18040140719,6558.230989963928,6548.5196901484605,6559.350043282502,6577.400631839239,6602.671455818672,6551.010754541233,6581.010749550587
6059.9046478332075,6085.889044905757,6314.92154227038,6333.4040668233,6322.42341479001,6340.90593934293,6353.409060208979,6572.439060880763,6584.942181746812,6583.419712914054,6590.9215854336835,6603.424706299732,6620.9290755122,6579.940933400392,6605.925330472942
6059.3299950996225,6074.333939020145,6321.688444542004,6328.258655256181,6330.12217774835,6336.692388462527,6350.748610473103,6586.8581383865,6600.914360397077,6584.994615894331,6593.428349100677,6607.484571111254,6627.163281926061,6595.291871592846,6610.295815513369
6078.684129859515,6103.09614363947,6310.955946314684,6327.867960093045,6318.455946316278,6335.367960094639,6347.867960097295,6545.727762770384,6558.22776277304,6555.139776547152,6562.639776548745,6575.139776551401,6592.639776555119,6553.227762771978,6577.639776551932
6048.43545586208,6078.43521424589,6321.324974643963,6343.82366147488,6328.826046196857,6351.324733027774,6363.826518949261,6596.714850610142,6609.216636531632,6611.712465888166,6619.213537441059,6631.715323362549,6649.217823652632,6604.215922163035,6634.215680546846
6058.939841885081,6073.939841885089,6318.767535548404,6326.267535548405,6326.267535548412,6333.7675355484125,6346.267535548424,6581.09522921173,6593.595229211742,6581.0952292117245,6588.595229211732,6601.095229211743,6618.595229211759,6588.595229211737,6603.595229211745
6041.121603773856,6069.869167463472,6306.090642869362,6319.838430897317,6321.090418531022,6334.838206558978,6359.837832661745,6576.059607185422,6601.059233288189,6574.807619551716,6589.807395213377,6614.8070213161445,6649.806497860019,6591.059382847082,6619.806946536698
6060.4898678899835,6090.48982033883,6319.206340713894,6334.206540444255,6334.20609343238,6349.206293162741,6374.205881026884,6582.9227311106315,6607.9223189747745,6582.923178122507,6597.922930840993,6622.922518705135,6657.921941714935,6597.9224838291175,6627.922436277964
6063.884961436323,6088.723936730685,6321.343519817478,6338.6824950947,6328.843519834619,6346.182495111841,6358.682495140408,6581.302078204347,6593.802078232914,6591.141053464428,6598.641053481569,6611.141053510136,6628.64105355013,6588.802078221487,6613.641053515849
6050.792137504707,6065.79222184419,6313.304948911882,6320.805032539622,6320.804949623625,6328.305033251365,6340.805034437603,6578.317760556305,6590.817761742544,6578.317843472302,6585.8178441840455,6598.317845370283,6615.817847031017,6585.817761268048,6600.817845607531
6056.407582393033,6071.4075823999665,6312.402455974477,6312.402456118232,6327.402455837654,6327.40245598141,6352.402455753372,6573.397329510313,6598.397329282276,6558.397329790892,6573.39732965407,6598.397329426031,6633.397329106778,6588.397329373491,6603.397329380424
6083.13335611297,6100.722826941379,6334.906848545486,6338.483239860246,6348.919928059136,6352.496319373895,6375.851451896644,6591.351367482552,6614.706500005301,6580.914679283661,6594.927758797311,6618.28289132006,6650.980076851908,6605.364446996201,6622.95391782461
6066.838557635219,6081.838557635236,6324.026720756077,6331.526720756093,6331.526720756078,6339.026720756094,6351.5267207560955,6583.714883876935,6596.214883876937,6583.71488387695,6591.214883876951,6603.714883876953,6621.214883876954,6591.214883876936,6606.214883876953
6058.29062333476,6087.03891509837,6316.68798141793,6337.93532993987,6324.188924659601,6345.43627318154,6357.937845250992,6577.58565391499,6590.087225984442,6591.332059195258,6598.833002436929,6611.334574506381,6628.836775403613,6585.086597156661,6613.834888920271
6060.842293039401,6081.84020849869,6328.2018236941985,6341.6934992605275,6335.708063587158,6349.199739153488,6361.710138975087,6598.063434313317,6610.573834134916,6604.048869986686,6611.555109879646,6624.065509701246,6641.5800694514855,6605.569674206276,6626.567589665566
6066.290233803632,6096.290185409339,6313.818906801497,6328.818889251462,6328.8188759572395,6343.818858407204,6368.818807000108,6566.347569517943,6591.347518110847,6566.3475828121655,6581.347551967908,6606.347500560812,6641.347428590877,6581.347538673685,6611.347490279392
6065.075890518753,6087.33168954657,6316.763414287691,6331.519120571439,6324.26350703176,6339.019213315508,6351.5193678889555,6570.950968971319,6583.451123544766,6578.2065825109985,6585.706675255067,6598.206829828514,6615.70704623134,6578.451061715387,6600.706860743204
6046.811701271076,6061.811701309725,6306.388641021946,6310.315435469482,6317.46184661306,6321.388641060595,6339.8439837124515,6569.656649303187,6588.111991955044,6562.510238159609,6573.583443750722,6592.038786402579,6617.876266115178,6580.729854894301,6595.72985493295
6047.651104840732,6072.001613234399,6333.046549570805,6348.140365450552,6342.303242084725,6357.397057964472,6372.824878821005,6621.527558472184,6636.955379328717,6627.364681838011,6636.621374351931,6652.049195208464,6673.648144407611,6630.784250986104,6655.134759379771
6054.843681986533,6084.842163887963,6301.2589575465745,6322.746650272391,6309.769746722189,6331.257439448004,6345.442088074028,6550.511162831821,6564.695811457845,6563.488066382023,6571.998855557637,6586.18350418366,6606.042012260093,6559.021952007435,6589.020433908865
6039.170448268542,6065.483698627549,6299.982182829788,6317.901376465584,6308.376239553,6326.295433188795,6340.285527727482,6563.591936298772,6577.58203083746,6573.117073211356,6581.511129934567,6595.501224473254,6615.0873568274155,6571.9859930219845,6598.299243380991
6070.163613715484,6100.163276341974,6304.201915972862,6319.201578697694,6319.20191587452,6334.201578599352,6359.201578435449,6543.240218197459,6568.240218033557,6543.239881020632,6558.239880922291,6583.239880758389,6618.239880528924,6558.240218099118,6588.239880725608
6079.3021346929745,6108.870888454881,6330.895666384304,6352.964411581692,6338.3956749488225,6360.464420146211,6372.964434420409,6584.989200930473,6597.489215204671,6599.557937563342,6607.057946127861,6619.5579604020595,6637.057980385936,6592.489209494992,6622.057963256899
6057.021870990696,6087.021570792181,6312.209347787576,6334.708543167939,6319.709852208697,6342.209047589061,6354.70988829093,6569.89699272483,6582.397833426699,6584.895683684072,6592.396188105194,6604.897028807063,6622.39820578968,6577.397497145952,6607.397196947437
6044.791000046659,6069.914999478085,6307.074674628645,6317.1986740600705,6322.074674628645,6332.1986740600705,6357.1986740600705,6574.358349210632,6599.358349210632,6569.482348642057,6584.482348642057,6609.482348642057,6644.482348642057,6589.358349210632,6614.482348642057
6048.210023435847,6078.209939164976,6302.3256660401685,6317.325926863419,6317.325320946047,6332.325581769298,6357.325006612429,6561.441193613116,6586.440618456248,6561.441799530488,6576.441454436367,6601.440879279498,6636.440074059882,6576.440848518995,6606.440764248125
6047.18377625897,6077.18348541754,6314.871420919478,6337.3711267052695,6322.371424292255,6344.871130078048,6357.371135699344,6585.059066704243,6597.55907232554,6600.058769117258,6607.558772490036,6620.058778111333,6637.558785981148,6592.559070077022,6622.558779235592
6057.947079924442,6079.5474354140015,6326.078129645376,6340.173838460628,6333.582776319684,6347.678485134936,6360.1862295921155,6596.710728257748,6609.218472714928,6603.301790398692,6610.806437073,6623.31418153018,6640.825023770231,6604.215374932056,6625.815730421616
6055.293267545351,6070.4614529941255,6306.564953599814,6306.733139048594,6321.564953599808,6321.733139048588,6346.733139048578,6562.836639654275,6587.836639654265,6548.004825103061,6563.004825103055,6588.004825103045,6623.004825103031,6577.836639654269,6593.004825103043
6055.307223611863,6080.676590120249,6312.08443877524,6329.883312053121,6319.654932005746,6337.453805283626,6350.071294001134,6571.385151682118,6584.002640399626,6581.613531729493,6589.184024959998,6601.801513677507,6619.465997882019,6578.955644912623,6604.325011421009
6052.248414987326,6082.248412402767,6319.246348139732,6341.743513348517,6326.749180346387,6349.246345555172,6361.751065899598,6588.745225361022,6601.249945705447,6603.739558363152,6611.242390569808,6623.7471109142325,6641.253719396428,6596.248057567677,6626.248054983118
6057.010434795972,6072.015313021585,6325.180281417991,6332.684692288968,6332.680748772626,6340.185159643604,6352.685938567996,6595.85028382489,6608.351062749282,6595.85422734123,6603.354694695866,6615.8554736202595,6633.35656411441,6603.350751179525,6618.355629405138
6038.7831029996505,6061.851290513871,6297.208671974571,6312.7768562358115,6304.708675227553,6320.276859488792,6332.776864910428,6558.13424203382,6570.634247455456,6566.202423042078,6573.702426295059,6586.202431716695,6603.702439306985,6565.634245286801,6588.702432801022
6080.670451157041,6110.670437885964,6334.260907282426,6349.285647765079,6349.2361535286955,6364.26089401135,6389.219637755133,6592.843112156568,6617.801855900351,6592.892606392952,6607.867852639222,6632.826596383005,6667.768837624301,6607.818358402838,6637.818345131762
6059.6340579638345,6084.171377473135,6306.824827986857,6316.362436317429,6321.8245391655855,6331.362147496157,6356.361666127372,6559.01550173612,6584.015020367335,6553.553398887964,6568.553110066693,6593.552628697907,6628.551954781607,6574.015212914849,6598.55253242415
6059.385580391116,6074.385584999626,6328.248657454674,6335.748341457969,6335.748978059889,6343.248662063184,6355.74919640521,6599.611841386637,6612.112375728662,6599.611204784718,6607.1115253899325,6619.612059731958,6637.112807810793,6607.112161991852,6622.112166600363
6062.467547197559,6077.467673125903,6321.316316379653,6328.816331747412,6328.816426940237,6336.316442307997,6348.816626575637,6582.665122415274,6595.165306682914,6582.665027222449,6590.165137783034,6602.665322050674,6620.165580025371,6590.165232975858,6605.165358904203
6069.797184877953,6084.797184878031,6326.338456090243,6333.83845609029,6333.838456090274,6341.3384560903205,6353.838456090372,6585.379727302545,6597.879727302597,6585.379727302559,6592.87972730259,6605.379727302643,6622.879727302716,6592.879727302576,6607.879727302653
6069.7809428027995,6099.757355131725,6327.204879304258,6343.753330720126,6340.632840217314,6357.181291633183,6379.561226488277,6589.104802776736,6611.484737631829,6592.225293279547,6605.6532541926035,6628.033189047698,6659.36509784483,6602.532763689792,6632.509176018717
6064.124550847467,6094.124550847466,6323.241820578076,6345.741820578075,6330.741820578077,6353.241820578075,6365.741820578077,6584.859090308685,6597.359090308687,6599.859090308683,6607.359090308683,6619.859090308685,6637.359090308687,6592.359090308686,6622.359090308685
6079.320811085787,6094.32418653798,6324.257185631166,6330.539444729639,6332.978301984886,6339.260561083359,6353.795755006225,6572.100598961118,6586.635792883983,6569.661741705871,6578.382858059591,6592.918051982457,6613.267323474469,6580.821715314837,6595.82509076703
6056.046728966471,6074.661560454432,6317.9312968775375,6329.046125538597,6325.431299704439,6336.546128365499,6349.046133077001,6582.315865730905,6594.815870442408,6585.930691565063,6593.430694391965,6605.930699103467,6623.43070569957,6589.815868557806,6608.4307000457675
6072.475018809265,6102.47436796649,6320.0958977342325,6342.594362893856,6327.596781731834,6350.0952468914575,6362.596720220794,6570.217071325067,6582.718544654404,6585.214652487089,6592.71553648469,6605.217009814027,6622.719072475097,6577.717955322669,6607.717304479894
6045.612175544177,6075.608248302954,6307.590045336771,6322.61100461642,6322.565158815899,6337.586118095548,6362.544640560761,6574.559619622409,6599.5181420876215,6574.60546542293,6589.580578902058,6614.539101367271,6649.481032818569,6589.534733101536,6619.530805860313
6058.763848778046,6088.763843279719,6325.580156013664,6348.080149058169,6333.080157470833,6355.580150515338,6368.080152943952,6594.8964637350045,6607.396466163619,6609.89645532234,6617.396456779509,6629.896459208124,6647.396462608184,6602.396465192173,6632.396459693847
6067.274671788325,6082.274695061745,6315.901464742828,6315.901546410683,6330.901406348392,6330.901488016248,6355.901390692188,6569.528238232518,6594.528140908458,6554.52837829481,6569.528319900374,6594.528222576314,6629.52808632263,6584.528179838082,6599.528203111502
