Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1387.3165821415307,1240.5151284410722,1099.6785029386108,985.7115784303979,1165.422850937229,4602.91013918298,4683.475398396416,9.782621154618127,9.999594788008237,19.656975739660787,19.99397198130415
1351.7244293062088,1205.9048081697088,1079.2573780539599,930.287032791085,1136.2739321712263,4655.84554786018,5190.501162400105,5.000056616179354,5.004929609801456,19.994821183011833,10.368349147067097
1344.1751796076237,1186.4083796903622,1062.013838685911,913.8920137510444,1088.6772955019208,4681.015462600398,4824.441967208383,9.999999999147787,5.000000001313117,10.000000250990626,10.000000029334823
1369.751998708691,1252.049515664532,1099.999999999989,933.9266515835674,1123.5458377880984,4639.320444350266,5292.684470854393,6.360710322632247,6.474689286061472,19.999808955193817,10.000000209563654
1255.3029430613146,1093.692671221671,965.1420717397419,800.9995493863224,1002.5519972802293,4769.152800512299,4933.240541313627,5.30593168316437,8.13285628873445,19.99769098619217,10.038363383240021
1254.3038824745395,1072.7896896661155,974.903327479499,808.9969884135796,993.2933697369042,4792.416167910893,4640.402440038946,9.999963983997873,7.027887375597633,10.000526715866034,10.157206288516402
1311.9433622693964,1181.6503846906403,1066.0095094651567,910.7485707781772,1059.384435855051,4699.124068190936,4756.734302681231,9.028714992555045,8.3815655499393,19.995016763492423,10.066776483942633
1367.1547431032823,1211.5937609057767,1099.9916583847955,937.0014324887401,1093.2898335194518,4661.5613194963535,4944.983556987398,9.999999467916913,5.000000002764426,10.000849619645447,10.022925855784292
1376.230579716029,1227.236703833019,1099.3704266096959,970.627850065896,1117.2012908493577,4633.270294902692,5127.480308144744,9.999645873535316,5.0140723852957345,18.860601233984454,10.000000000037208
1243.7504054387327,1114.7443347924213,981.809917163918,800.0000000385508,977.473956856132,4774.201835670791,5096.200740990022,5.144733518022851,5.0,10.000000000086272,10.000000001777288
1364.2446933412916,1223.5834752370934,1099.9999992337757,925.724762554888,1138.47570728366,4643.1224570072045,5161.912186184509,9.999999908848872,5.000000000206553,19.99989712845324,10.000000881333321
1393.1142005114543,1242.0410047003475,1099.995782602314,970.7615961018714,1132.6818370422986,4626.89514277677,5102.514857652667,6.014734685915885,5.0001052330869,19.999588532732826,14.420872207373101
1386.1116431293394,1225.3952404292845,1099.9999937317873,978.6940156399486,1149.131588872437,4624.514675108696,5054.734913990567,9.999996599000252,5.0000006594959485,19.330452206926637,10.00419200982103
1384.2681576879827,1221.8883339238146,1098.389305733402,982.7086757165561,1148.8345470312904,4619.404260788703,4880.518757615718,9.99887105662507,5.00018842462989,19.999999542686055,13.828223667351846
1356.9519548413757,1231.8021622260208,1095.2896350727813,953.2424549231739,1137.680887663257,4616.842269848593,5029.858843361109,5.000054571895755,5.000003219455563,19.998558461388512,19.90211034583117
1227.6451659487373,1073.443308435508,937.1339395346928,801.8372314417785,990.9726973894504,4776.3773546672055,4671.525546622834,7.022492548714773,5.000143534038025,19.999999701945512,19.625739928366272
1275.5468586970314,1156.4044251572927,975.337861449867,855.1952618096483,1036.2326560572903,4733.854390775012,5021.151944268943,8.004309556865493,5.000010221460984,19.999994003818774,12.776098183223079
1376.8023951665996,1240.662313084977,1099.999976848965,951.8379717983574,1113.5779299596793,4647.559258686807,4888.995851074642,9.99999996763108,9.989726956195577,19.853135858110544,10.005525060987367
1328.4491437129493,1182.2272296279104,1023.9289708213875,897.0432065546336,1074.9654450179314,4670.047203270623,4907.21673125449,9.999945669217967,5.001127932009181,19.999719864159616,16.314744743912765
1301.9576137197923,1143.218186282337,988.3590439403969,860.9601480869774,1072.4328405031745,4691.66450928295,4898.857431324315,9.999716324093253,5.000254650738997,19.999999199701776,19.710347221874212
1399.6925517826924,1275.484814789157,1099.994127152571,972.814226116426,1145.75657600146,4625.657004747561,5067.883883359235,5.000069847862651,5.000330908475425,19.24289446292731,10.000007197503383
1262.0263337442072,1105.0154219190779,981.391228327231,829.2355148585922,1017.2217458845944,4763.64231952219,4611.356909742225,9.999422701122953,5.000540775319432,10.025807529833571,10.006349747787059
1361.396858915179,1222.8527187194472,1099.9971353674478,913.9647161034975,1124.1156359042545,4657.306237603788,5121.081819760533,5.00000935532047,5.000000886153031,19.982529700913176,10.000002906848735
1229.7420086067077,1080.4506421689541,924.6662274271728,800.0211014160705,970.5586162494866,4813.0257994346,4482.101672244103,6.917991186229085,5.000001176836896,19.999999984227603,10.0000003480604
1360.6540713742863,1224.558648277999,1067.4047828439616,941.3420406038017,1133.4614301135664,4659.98669105215,4967.728136623355,5.000008091522849,7.7494292013711465,19.99991345916061,10.124865472747645
1226.0571499735784,1069.0660770256961,903.7243876403201,800.0000000441424,988.7057622617612,4776.2902094701885,4621.318435265086,6.773443570824772,5.000000000014244,19.99999973721688,19.999999998843787
1358.1186639257887,1204.2080474819743,1064.007122039722,908.5784121798081,1116.6228935633344,4657.348158382289,5301.941900554705,8.024891964140206,5.600731777628846,19.909960908792865,10.010376460475552
1396.1450113803642,1229.853350078981,1097.6054293105026,967.3732526738364,1151.8780374648352,4631.1658507342545,4924.940809286325,9.999996260055662,9.99996109792123,19.999999402523184,10.684598528098917
1356.8419150409723,1215.6080732537869,1066.8462753968092,959.4339244823054,1142.2217000220562,4603.994527603047,5326.68341622533,9.999882587422398,5.000000066946904,19.99999969823283,19.89691698735161
1390.9640225924825,1269.4486701160363,1099.98013472229,945.1214319930472,1145.1641612990989,4625.467202153491,5176.6639690215925,5.000137792692886,5.001917974782622,19.999999034619428,12.677944345929175
1223.3147493322886,1086.395196351799,928.4776149347476,802.6129111107729,933.8820037021734,4786.181276561141,4951.686469237891,5.000183461944061,5.285552336710216,19.99999012280533,12.24672393573886
1359.9484698744425,1201.7040524347863,1077.3585643274637,957.5156859565373,1137.0953718545716,4646.132067487741,5146.986884957314,9.999986181587886,5.000337765379131,19.998129748240807,10.000235062376396
1343.0392666827097,1190.8178875837768,1062.1096999840724,931.2121508241496,1084.4593195481075,4633.209661591459,5193.908523010791,9.999998686733804,5.0000052191926665,19.981636532098964,19.838116269948912
1247.14522120461,1071.2058672660964,942.7368314707597,800.0192554404814,988.0573798418753,4783.543181930982,4761.3191015254315,9.984324310730974,9.88570885879092,10.986343223050564,11.193046755270755
1356.2016771058477,1238.2306116173777,1069.0781917905283,986.9418653905688,1101.7863405530386,4641.240642570544,5120.37234677098,9.99996685710125,5.572907791148555,19.994935375385595,11.149857421640258
1311.6090392704516,1181.3986384401035,1026.0750881791996,897.0827942066302,1076.2650538063306,4687.279698808865,4910.190720156109,9.99999578077982,5.000354535123715,19.99376426700829,10.000123635667254
1408.3417533511522,1265.0995181090857,1099.9812415734293,999.8371022461193,1158.131153514024,4615.345072817973,4913.662446909357,9.999997837249385,8.773948896574941,19.998065054401312,10.000039241759616
1379.8655217357234,1245.4761561581229,1099.9340130998187,958.6780877715101,1127.4942700637446,4624.319945194655,5239.554345248632,9.999948624671223,5.005582208910192,16.01706013197808,10.001929984756925
1386.9903421824456,1224.153449893928,1099.9999987605615,973.725024232173,1134.4551663357167,4627.030352968755,5205.318779107967,9.999998027696222,5.000210746696622,19.9997963032118,10.065459789234358
1396.617044079832,1255.446398905377,1099.5375259799325,977.0062531379508,1179.5579436234443,4603.860112852653,5206.810333471531,9.201048508702458,5.097129655284538,19.997954299887276,15.133748885000427
1255.7834500480365,1113.1717252270785,986.3800852643349,824.3980649703096,1020.1666991533046,4755.241774042055,4972.586577707879,9.999364535900114,5.000059707799077,10.00001019727169,10.000709335136365
1391.7572878620388,1224.3090911081106,1098.2280864215231,960.947974954458,1166.1582523596953,4636.081247522826,4821.260569406968,9.802556938601565,9.998569062598872,19.999939371258364,10.00000351982691
1380.332320839282,1210.824311056116,1098.4684173008318,992.7309762771439,1134.023348808399,4616.377170374173,5137.6019663452225,9.999989702406584,5.008465827810357,19.856773751974156,13.14989413743538
1313.2983047421724,1168.6232930449482,1025.9619438583413,889.9951168858742,1060.7391542154428,4702.941582891207,4892.377469757382,8.167364050216868,5.000005015369606,19.917229447627093,10.000374123298286
1410.187604304368,1247.6875001193139,1099.9904863578786,932.8642327827858,1097.3470825304396,4623.883038515665,5095.047167450353,7.513391688501572,9.999999950247314,19.994195250090776,11.080493480327679
1226.2434468316592,1071.4889147750305,933.4204659504559,800.0000000002158,974.5416500169707,4806.049222280293,4667.441067658559,5.0000000000000515,9.999999999999583,19.99999714867613,10.00000000000956
1389.9377054181964,1221.9278830627604,1099.9999999938548,962.7743023766599,1133.9387363612539,4643.674378187629,4885.0294948171395,7.179108635186257,9.99999999998279,19.99999790279411,10.000002771734259
1384.832946832038,1236.5720483125879,1077.9027816695643,947.2461712194254,1128.6388267870361,4633.233335928915,5180.014660782932,9.999948389697774,5.000000179697501,19.57667118607962,10.058535701829102
1232.3639091189264,1094.1437184501167,951.5886832576858,806.9621450190143,1011.2298926503654,4787.480136397184,4779.577759703457,5.981379274053273,5.005498080445993,14.643799947928015,10.27006743348115
1396.6516988512421,1219.642222117219,1093.404128358608,965.0605297954912,1165.1499570694868,4600.039206197443,5192.054099030928,8.989720808993106,6.889502605657861,19.999974180091254,19.612636117563042
1218.703873263828,1104.2236108183558,973.4788492888274,800.3118878915543,981.7040050419376,4794.252288013597,4864.202237872682,5.776096511935068,9.999180850708335,10.733981175448058,10.511410662816928
1350.5850951994123,1214.3339652470258,1078.4169258585225,960.3648240416869,1110.2778518557134,4641.163298822201,4955.119718634916,7.473780660249783,5.000001506207699,19.999891526368668,16.905167149357542
1416.8036403603603,1277.705347613703,1099.6247303433568,965.005032203612,1153.7620214686465,4616.068530877712,4944.432338662534,6.252106334715846,5.4612011462867525,19.998255777579192,13.828066990676838
1391.7954961105422,1246.8709008574097,1088.7553282894926,972.9758871943252,1167.2103070296762,4606.1024579930045,4788.411109093366,9.997710038018557,5.0025154343057965,19.99972569293879,16.340354245251667
1383.1085117851774,1240.1897002128458,1099.86897077584,992.1123585501243,1134.70668949011,4619.58402617807,4779.811523130841,9.998817176177807,5.000636406232439,19.015475920694808,15.040176441080561
1386.1225005266942,1257.5461154507207,1087.4259530241472,969.4892729812321,1138.6177557296228,4620.379105420481,5243.902442316325,8.2087544100831,5.000340459888651,19.981360594785663,10.000184173541813
1381.5949800666242,1233.745210015173,1099.9987028692715,950.8329347398513,1141.5172627000923,4633.739543330483,4999.413440041938,9.999998127282316,5.000000001366818,19.995757592901896,10.011650625211532
1375.4344562578847,1201.6204352220627,1082.9274518189723,967.8215940881103,1109.3539921305148,4639.274497969311,4929.666940551069,9.94263651811087,5.001897728352608,19.99945746412092,13.154378979834805
1206.4336572241575,1071.8701854922122,907.504637305502,800.0071980451798,965.6343128153145,4770.709366565637,5047.05329998354,7.579124732037446,9.999999986132796,19.99944588835656,19.778221935227368
1201.6232363455333,1050.720159683258,909.0313633199015,803.0682200295856,1005.0461560919648,4776.054468997585,4636.567195693527,9.999991007299359,5.000045331151388,19.379607315323412,19.121769765923425
1390.9728434062138,1231.6554311428742,1097.5795555446368,975.3774872585027,1137.836884586501,4634.322092124746,5110.950151070699,9.296174362177762,7.821627825088671,19.99948992909406,10.000001186202129
1425.3642293806574,1249.491595318406,1099.99998141625,994.6411674569832,1184.7763209911595,4604.74064583508,5059.709383702681,7.670620609841253,5.315200340456314,19.999476413348322,10.000009163731791
1344.954539007363,1218.2539887982332,1093.4916958434442,928.7393980420069,1101.0232216098382,4671.4727249788075,5024.611375103673,8.569910342805795,5.0622297687452935,10.00000248136069,10.00013001878144
1209.6477451295814,1066.0777306583218,921.8772220797239,800.5238199599675,941.5686135129039,4797.69466267925,4903.601649700041,9.410695739818632,5.000486297635219,19.739947868304757,10.000000200260848
1368.3385075892352,1249.6465213906963,1089.5200969587245,975.4298435639682,1163.1033074805475,4602.844428921005,5064.412069926253,9.99953771518779,9.999935032324196,19.999422166967026,19.973452460387566
1382.7105087641878,1225.870220953964,1092.4215864724238,999.2591386250795,1139.8196811119678,4629.81364909636,4872.00449970115,9.999790720923254,5.000002999859989,19.999537706802936,10.561973981935903
1284.5863290626155,1129.9349732640153,978.0581295959298,906.5643451653237,1031.976089922505,4696.316446914312,4685.514267579158,8.25693180639924,9.99999148574053,19.999934351011515,19.99350110574182
1325.9898965467182,1197.3660778921321,1024.5221194228466,884.0654346335967,1111.1511330137703,4681.072217247386,5089.721199977368,5.032641550608742,5.004218465065574,19.998646638295615,14.167208306931418
1382.4392082287588,1232.8790464936728,1083.5531227613076,962.6519514699613,1156.0421132313725,4624.053206287438,4904.827408010137,8.102618709111107,5.000029991376971,19.999990678341824,19.37951029212932
1276.4371292021422,1098.0121860264014,955.0954998588408,829.7096757731271,995.1222670983425,4770.4659433963525,4733.680929343721,9.999999999900234,5.000000001842948,19.99974664879608,10.000000139679392
1358.8078656337627,1245.4876108103172,1058.0982322361235,958.8240447632584,1135.4242863036256,4637.804180884794,5107.34221749381,9.998392416386324,5.0000495785336705,19.99727606206817,12.03491951683802
