Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1365.8269778557526,1234.729696516446,1099.999810716489,981.0149906698158,1150.6549996057033,4622.376831077371,4685.470603687927,6.917659754300026,5.0000000095265875,19.99591210565425,19.99800424817804
1360.91267144521,1226.5616152813561,1099.7660025067355,938.5958230822688,1103.7346631346413,4662.51968620251,4843.211374062255,9.999996756496909,5.000000950539627,10.0103005905607,10.012971858592378
1241.4769674466763,1073.7796188880125,937.6614733526691,800.0000000000001,987.7871747840895,4802.147677416141,4599.8215247345515,5.000000000000639,5.0000000000044675,19.999999999992426,10.00000000003462
1258.294832635351,1108.151746311552,970.9810386233028,805.3902116409942,1019.6570143889074,4758.836640921061,4849.7973535614,9.111512177829773,9.99986750349612,19.898425695870344,10.03164773605468
1410.457516045449,1262.4055264736103,1099.3251935262545,999.9720191503311,1186.6206663084306,4602.80137454313,4890.864158897511,9.998847060769133,9.999989256128716,19.996697780005025,11.675329459062059
1383.135932570648,1235.8357849511108,1096.094614199436,952.8606980310342,1104.935121050658,4643.27998506883,4912.792792825846,9.999974981762604,5.0003455398837895,19.99956085292838,10.754190625666102
1362.6266266053674,1246.9396678999087,1099.9346157292377,973.8319291905503,1132.177153599852,4608.110985073404,4957.408624688214,9.999985182382483,5.000017223269565,19.085660228880396,19.960539532531264
1397.8802413281994,1259.3957858749109,1099.9962382193912,970.7591364849083,1111.6014528726118,4626.558042187503,5004.196813552582,9.999999983710463,5.000008505448142,19.999502255862506,10.00589764747398
1247.8115228129961,1080.5421823835527,927.9156031909275,800.0001503377567,972.6746484964646,4788.835412867125,4705.526042406533,8.6347871976337,5.000000010384629,19.99858274842514,10.010333559691972
1255.9260144675816,1119.227478529753,968.1018638196286,836.9175535863208,1040.8906886270315,4734.282579746818,4912.450474815918,8.776862936144774,5.000004168681333,10.040456315117918,19.98755792120151
1302.396939521174,1175.1246398566711,992.184090514582,850.9958180907481,1036.9365032169248,4719.807128616795,4842.565507834916,9.999992408439008,5.00005780712987,19.997997383995145,10.000369692930628
1362.6877829530602,1231.9012964017338,1094.7568322247146,956.8304140275125,1121.8892400257519,4607.680466074991,5231.775260772238,5.000508543000644,5.000109292131639,19.99617401502681,19.822954615504006
1337.376586543559,1214.2089789858285,1046.7712784907083,901.5976067637923,1081.493169809348,4663.836076721041,5410.114768923452,6.107231757160482,5.001215885165263,19.555354884304574,11.9729008760346
1228.7721881791952,1082.8480044297187,955.9296866977983,800.000000000001,989.7545493131537,4788.164647899925,4833.450347783361,6.10018002544466,5.000000000000746,19.999999999637186,10.00000000019942
1262.2707686656995,1129.4186997085717,996.866712627596,869.1005899631031,1051.2610266438332,4711.271860090051,4995.026478010173,5.00000000000027,5.000000000001377,19.999999999940396,19.999999999026222
1241.1124354709161,1091.7588204308574,949.8660629163562,800.0000012874586,979.4265284764504,4785.702330298722,4795.576549148459,9.15138148767565,8.05207110796605,19.9999968299792,10.000000069275517
1208.3800539328283,1042.7183560279527,889.4910830083204,800.0000000022648,975.7854830894718,4784.572498438632,4299.151804072761,9.999953958050783,5.00000000000005,19.99999997368901,19.999999774914812
1361.4088214858132,1209.1456191197806,1097.5606984151254,969.4200081619565,1112.0556867719574,4649.329302194644,4991.416221232345,9.999114090157159,5.84581766239282,14.821838178429166,10.000246585168359
1257.2583393981733,1117.9221305134413,932.5150223483588,818.4230748025363,980.0784450067151,4767.402999573316,4990.821974234331,5.000000204661239,5.000097270738398,19.999999611328107,10.206575252863766
1333.1539386521647,1208.487153215647,1063.3898573780186,919.9435130160801,1134.0532036112947,4634.599918936741,4973.319894743383,9.99999595467222,5.000005043441432,17.73463831877365,18.73844770958266
1334.4345497682057,1194.3580639028933,1060.457712509609,899.5374802711324,1100.0081038035635,4664.402816586861,5234.669331064078,5.22797405498115,8.897561384189002,19.993075821062394,10.340255884776592
1391.9579725249869,1242.6447672026509,1099.999999939148,965.2404345840408,1145.6957248349563,4622.731602663096,5200.314794519033,5.544154787049388,5.000000000709354,19.99994241515115,10.000011182198806
1363.5172947388407,1237.9623231156932,1096.2765728618674,983.855111794404,1151.8699149985473,4618.931106821431,4896.481350854955,7.693197291519839,6.248326448004584,19.99996788751924,19.958028502421858
1377.6964006458168,1234.716043244922,1081.7713988031264,993.5243213321837,1118.030895045571,4600.26199336087,4882.378450688754,8.40675350106886,5.000003956986449,19.998601395176628,19.71992722648914
1376.1986192789568,1229.0334875244482,1089.03382283985,972.3019246007347,1109.7979068932796,4644.271320406134,4731.020776648094,9.99986525247728,8.199528515281026,19.981261337350045,10.761382888049898
1370.445356281286,1210.9026139339508,1094.5536710039148,929.9513596790559,1142.176300257367,4639.461078712973,4877.66436913478,8.721144666432469,5.00872565210051,19.99991610281285,13.140453438918222
1244.2845836495542,1106.8662005219487,924.2816130283268,800.0000000037494,985.7369854948299,4789.120630795108,4623.499720462904,9.207934165036733,9.999999999992182,19.99999499994677,10.00000016617137
1420.442056652673,1260.7878018836982,1099.9649756774359,987.6914647491801,1131.7051342980408,4614.197346945835,4843.643109194404,9.999927099032321,5.000062388089991,19.999929578696854,10.000000618028738
1372.358538155711,1216.766231966782,1062.0077892086592,966.7890752202891,1098.0463691662787,4656.329758195012,4817.950066946246,9.169230032533024,7.185935390740784,19.99994788159542,10.000000129105297
1384.9735874384724,1258.9419440457302,1099.9720985788367,961.7888124849184,1114.8562922747296,4624.971117491008,5171.756636634466,9.22071306449075,9.871365384810037,19.9996502640012,10.000168801017818
1386.7161704319233,1228.7346507638242,1099.776792616502,964.5959875992311,1116.347636526307,4627.242513164677,4923.8544085979465,9.999266266326378,6.168935453270654,19.99331704836533,10.1279483790228
1404.8867817236135,1269.7866621654994,1099.9999999988975,969.5000648837662,1164.9368167129448,4621.581732378385,4864.611939408029,9.999999999956147,5.000000000007798,19.999996868498304,10.000000870657304
1237.0793156969858,1095.3034378535735,954.9707809032183,800.00000000024,994.0720829592207,4790.926505904057,4668.900960202624,5.000000000000051,5.000000000000243,19.999998301273884,10.000000000231433
1256.416567186793,1101.7817808616514,955.0670299519549,830.0193056440357,1030.5010269291236,4752.606773084014,4864.969402307551,9.99971001058645,5.003704402019339,19.999834699694656,10.048076162638992
1257.1858458787322,1101.249705743232,942.2326957737639,802.0841135667063,963.597084075266,4757.703021237183,5002.8690520896425,8.692874230465604,6.2094951366484725,19.999987993267087,10.650110341061712
1379.7613375993724,1259.988045270691,1093.7143684825367,965.7875312095116,1152.8877538714728,4614.714287772717,4998.128720834889,5.003664336296097,5.006512712508415,19.999800949872554,16.41285580787555
1306.6037251678692,1154.092607508628,1043.750239963081,905.493940441558,1027.619718360848,4719.1787513588815,4918.534600979637,9.992462924115317,8.28955577658351,10.00479624788185,10.00289713447003
1251.9376785162208,1110.2997254699344,975.1282266604727,800.0000000008765,1003.9626377958331,4765.869512677113,4978.986742952488,5.000000000000584,5.000000000000316,10.000000000000401,10.000000000000071
1202.5477704912698,1057.8023088054235,906.6828514673861,802.4247002335866,903.972142507694,4820.1500944158815,4579.967862823668,9.999999999976412,5.000000000116239,19.9999999997167,10.000000000005501
1215.0341038650229,1071.2848816461099,935.6115414789379,804.2805328133139,984.2395947370984,4778.350592723133,4393.220763806997,6.5824755247886175,5.000005280487763,19.999999956443695,19.43319196579935
1337.8139071165929,1201.980524322205,1082.1785348582398,972.9703325965005,1115.1112395705957,4640.851442845967,4894.787176316137,9.26298113957979,5.257817756810803,19.993925826405754,19.967500092413452
1361.7934903976,1253.5404831877183,1099.6264282986645,926.3377469909951,1122.9616504961537,4647.8948335803025,5301.7370163488595,5.146981229102563,5.430223825454799,10.000456429863918,10.11769252964233
1216.1584651361095,1078.621966109631,928.8124186885619,801.0709061723984,999.4725685553525,4797.957574164866,4606.318278210411,9.998412588257658,5.023736418810119,19.99921199518682,10.816754662828355
1230.6777974185277,1090.1728953064924,973.1591627848958,826.8306634205793,1003.7310857392595,4783.284247049447,4697.0903524302785,9.99998658215845,5.000445410664932,10.00092490753973,11.315530732031359
1335.0341178719293,1169.8670711728828,1030.2710164320056,898.3422431333854,1078.6329920748335,4686.39357337832,4942.724591180219,5.000400388486468,5.000000068330428,19.99999968678903,13.51255304922567
1366.489971341938,1222.0458909156587,1099.8762216157916,952.3621773303,1094.3419075396662,4632.987142391166,5024.2564476335465,9.999940757593404,6.906086580460038,19.999979410858895,16.474842034529107
1303.9276329540064,1152.1366987849256,1010.1926083721032,870.7829540458127,1053.63421743817,4708.586230303811,5143.666864662001,5.000086670893514,6.282810737487677,19.929313706488657,10.000368554072855
1379.826992499548,1249.4195602235775,1099.883413525044,988.062506418547,1139.90997229001,4612.522025623462,5183.196117754637,9.999999793629238,5.000000107557326,19.98603871030083,11.346294606624584
1404.6314714775465,1264.007374226491,1099.9992802115692,972.5345598069158,1177.1002040643066,4627.487377743944,4777.720708762079,9.999999914686155,5.000286434984487,19.999999998436355,10.077228817560055
1342.1586555410665,1225.6425147565428,1087.8417571609973,895.4860224662608,1084.0914140700156,4663.7439983781705,5347.998175836991,5.000000004704472,5.000000001783929,19.99999291200886,10.000000088435865
1387.1146006884294,1214.7842580494105,1099.8462650381996,977.344937735734,1137.964388855625,4632.146575147086,4791.089553606309,9.801702590431866,9.999908921039532,19.999999111149524,15.43497872126693
1394.1590627000955,1257.8868589849974,1099.773723837401,976.2944551815048,1137.9431155812504,4613.74533156373,5272.500350301306,8.06151709355126,5.000024514387421,19.99912150069433,11.190992332395863
1351.7532671037975,1206.6313256878864,1063.8875389238453,910.8638124302909,1106.1024192703642,4656.213750867534,4987.54349322444,5.910391146762329,9.938068680165836,19.933658021267107,12.337384479342147
1365.927120631042,1214.7655000360226,1069.2021157967308,943.5444221545,1088.1254611852082,4664.488752094471,4746.907284400924,8.440820709420816,5.000065603830056,10.092234439877718,10.342096478716673
1374.469539331328,1233.928495009538,1099.9995498499593,928.8396625446965,1133.9441082254584,4622.666811589548,5445.010162160036,6.296894613961487,5.000002003661235,19.99995211705842,10.135016684520581
1366.9238871624439,1239.4464651934175,1097.4460308725183,989.4138035437511,1162.5355044387006,4605.644518947679,4987.834782422617,7.992921105483657,5.000076947359151,19.999945208452772,19.999117084409534
1403.249148775299,1261.9691643978476,1097.911240889284,983.3235328187188,1142.1531800133705,4614.870856527992,5111.355812364904,5.000543634350894,7.716454031485963,19.999997724736602,11.016654984807186
1405.952793717246,1225.9345817439644,1094.2238055582168,964.4081314343206,1156.6915698643666,4626.33391748123,5064.751268797005,9.549004701965652,9.999945312439134,19.99919626926817,10.004225199006822
1370.3764363591326,1219.7261589920865,1096.0124281483806,914.3527229164312,1057.8810512286348,4657.900937613447,4899.228474130654,9.99992565763135,5.000040162020188,19.999999692342982,11.260686188133255
1210.3933276697746,1075.8260022864022,929.2313773522391,800.0065973189554,991.9412837709617,4769.707542732087,4741.54883118186,6.24534584276972,5.000000477731572,19.921135638740576,19.99998769784968
1370.5009373485977,1230.8743564467136,1095.85478574939,961.0628948398731,1143.080469114202,4607.311156564298,5416.405749625325,6.026314431148639,5.000013471321164,19.999779073493592,19.987343098039275
1374.5982201126712,1248.0750233166252,1095.2599132529492,962.7657053736499,1138.6544511949883,4621.016197654681,5600.431299008922,5.000358525658073,5.000500796291774,19.997787472720702,10.000000000274065
1377.7093643496723,1220.5386524997843,1099.928700550737,963.9164248781311,1156.9881109481425,4636.623344245233,5100.967880834439,5.536566779808405,5.000023700224898,19.817548413979956,11.414254971748708
1232.3013623445447,1091.15228298638,923.6251688148919,800.0001735254745,1004.4368022649685,4764.437322491377,4930.467237502273,7.375729727412464,5.000000035957882,19.99999788915463,18.909997705421855
1415.1533948517094,1247.8058734250048,1099.1141361615278,963.327414333533,1134.1202674138324,4624.394117410291,4769.906691195042,5.020616614930477,5.000012571707332,19.999983980531166,15.079113353545294
1319.122773372048,1153.1548503711736,1011.1509235340344,909.4532136154961,1147.6897663816355,4661.366995014102,5117.323559151951,9.99636488641008,6.182726489477689,19.66525284841259,19.38285753541705
1375.7834554747544,1252.7809370852722,1087.0731598865902,970.8485841064177,1172.112710033265,4603.448537771336,5085.978426497579,5.0003849786977055,9.592058981644005,19.99995492519065,19.736556482892595
1369.847535495713,1235.1338183180721,1098.3323511668568,987.4960001693239,1168.3581925789958,4600.783199920561,4870.3354631676775,8.907289658348441,5.003035226950981,19.999998600229127,18.256345598316962
1230.0271705488126,1092.007277252669,951.6559692399431,802.9306351695136,958.5648371349259,4784.1933749305745,4896.000633552614,9.886709219420199,9.424071352577169,18.052472248002616,10.000048935324047
1409.065688279252,1243.6380392662097,1098.7991819771346,976.0014180146828,1159.5643635088356,4614.082684498335,4734.675124766659,9.999691444607548,9.998795970024748,19.999222264226002,11.767523407950065
1229.1383833132575,1073.3354298879237,928.4142977370407,800.3017517046165,996.3730803682232,4772.525752816492,4893.663718476467,9.978002134157762,5.7214301975604815,17.117275155935847,14.319293149456813
