Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1224.6070989514546,1070.22869405481,968.6264579070098,800.000000008536,982.0613588479391,4800.005076772181,4819.367321169882,5.000000000000252,5.000000000078071,10.000000000102377,10.000000000127779
1377.812407952311,1243.3152959789431,1092.1806364868344,977.1341358915486,1128.5887677804483,4639.6779265711975,5069.096974629933,9.999970204619055,5.000523987299104,19.99383838178016,10.01425698380459
1241.8088196014642,1086.4152069147005,979.8693460435484,800.0000000000141,992.9820780231353,4775.4443438898015,5009.2127194544955,5.000000001717446,9.99999999996169,19.99986170691834,10.00000018195725
1385.5854109243103,1253.4757347469956,1097.6346522002439,959.9968885626552,1130.740105784343,4620.268927238006,4871.45255018586,8.568530066048154,8.832228781257212,19.998555165188982,14.685878335453696
1229.8176989380638,1095.4820211527542,928.8962733345606,800.0090360897062,991.2478500104424,4772.225331014838,4672.921119698714,5.000015561306107,5.000000702403631,19.981206296809294,19.99255302554339
1373.867060022672,1220.2702120225601,1094.2356836483839,968.3816308905058,1084.7408196132976,4635.6384814482635,4815.267019833819,5.000688322995056,5.000032792589165,19.999820206980086,15.23939490398455
1377.9446103471892,1233.6625201640413,1099.903757428668,939.1941959495464,1142.1069155136204,4621.911713390823,4968.472053968408,8.5233891785553,6.118645740844597,19.99117056932847,14.259007714454766
1197.2387553735734,1023.1639298659387,901.7011721562711,800.0145393877114,959.7342964670531,4818.015291868168,4095.312337894248,9.783203964844207,5.000000833877125,19.999999546894273,19.999921490651065
1378.5042098268077,1244.9044087742457,1099.0953335747238,972.8914998180817,1174.9037346952346,4600.1110332484595,4916.895749480886,9.999991956440391,5.000002618338654,19.887371942724045,18.04352633156555
1392.552940842807,1234.3450876863317,1099.9999951857485,961.8827195872234,1132.272364017613,4639.988515386321,5118.850123483206,5.0000000091973105,5.000000026265824,19.99961288048,10.000005014608186
1239.559516980562,1101.5354092318457,944.0752203630693,800.0000000002034,1007.2131202249335,4785.836507364115,4797.013819492125,5.000000000006459,5.000000000036999,19.999306381181214,10.000000000413358
1311.6587783652783,1154.0728425252694,1018.06433861996,903.0015924730274,1069.539017140774,4695.725307652892,4732.493641175355,9.994506825693072,5.998769128877457,19.999885994903895,12.155215918224691
1383.1944149703068,1242.6619449609584,1099.6679234191122,962.0075182366487,1120.9199283405756,4640.203497077564,4817.48184341048,9.987873091985472,5.000427841571565,19.686990645287757,10.009017575290198
1242.788621475422,1117.4402605538412,972.669308359625,804.3450642546953,982.9881489248829,4779.925378247785,4620.526264251602,7.858169970616877,5.000013460407025,10.012628807724871,10.001693342125591
1229.729834307021,1076.1912683470302,962.7987078845819,800.9772123859519,1005.3622593151217,4787.78992295752,4543.112482607856,8.82464503195999,5.250057375850589,10.017118545596512,10.611196811609146
1233.1408277232479,1075.7770242601619,931.7797672901255,800.0000000075099,978.510866677032,4777.951189194849,4727.135544673707,9.999999999910619,5.000000000007396,19.999999999229246,10.000000132811646
1392.8509470965462,1242.7294066397642,1097.5983953322748,950.4578277763085,1175.511021603536,4605.555750841975,5247.241551512339,9.901731809159584,5.728117619694567,19.999986415180324,14.54487607181309
1359.8679165428034,1237.1457573112546,1093.7139616838679,968.3349637181699,1175.4476735339604,4600.001043566241,5210.9427411500565,9.999998241058996,5.000000182391231,19.999963688390732,19.999826384598467
1337.2119897160367,1196.6851108649055,1054.3883477176967,944.1936680173937,1092.9892728342788,4656.793174921053,5038.215218148865,8.513598024821126,5.000515071740494,17.19867341885083,16.01308082850941
1232.9838556246034,1105.1683356109643,981.9949700915278,800.0307049541797,984.4800030861935,4765.376365858339,4951.310449616545,8.171474196141343,5.0000000000030775,19.999998178460576,10.000000000342837
1361.2109824381957,1187.1975371254198,1081.6995931001518,968.7827545560189,1102.9693723323232,4632.4364342165145,4799.604787629469,9.998144382633491,5.00014467212285,19.997857420165285,17.04346382252886
1377.0908810667997,1231.1458125186832,1092.170520360155,983.0800818999047,1143.6252615384226,4609.29788418089,4822.604580273164,8.804783605363157,5.002427981192211,19.999603701402723,19.178196220320036
1396.3160542595958,1254.3316912616347,1099.8663101958416,974.8609655527439,1138.8719813827981,4621.4603757064715,4931.702820201685,7.848309930585887,5.000022414318607,19.992123894814885,10.007204849946039
1382.6554190230684,1250.2167845656825,1097.060015492718,970.7493766907432,1117.3812500743338,4625.73131378225,5021.901180461517,5.8455228943481545,9.01070291953151,17.579028856806858,18.103572167972818
1385.4770984530262,1234.19346282611,1099.9947863515704,970.8769307625782,1115.2186503523135,4621.053202053445,5451.3372725821955,5.431338809366565,6.127500870971382,19.886509253005393,10.12991482944866
1397.5888152278917,1224.540491923647,1099.9999999992046,985.0271170264308,1162.3604405555354,4623.3376268420925,4946.813731708532,8.773651481585139,5.000000000207456,19.999970218551873,10.00000005864835
1392.553529587819,1236.1121674867209,1094.8564117337912,960.7627509083359,1122.5838305694376,4639.696024590528,5050.7856496930835,5.000034169266299,9.999946575426996,19.99999997144383,10.349953826113227
1205.6477951359825,1093.4155031905466,936.1434384743792,800.1889599817005,979.2019295063727,4785.0406479606245,4850.119334395343,9.710499074872057,5.003775890726636,19.999607646699562,12.06905228829631
1252.615998674528,1105.045271608191,957.652896893477,824.3365381361955,1035.6573879889036,4767.400750510218,4731.417819095365,9.256100089629326,5.215473078720863,19.998670605074228,10.009027005768917
1396.91678114052,1234.643733131608,1099.0166360146718,962.4189799578652,1122.2247724645501,4618.54853190693,4908.695698324868,9.999103271192094,5.008661278026082,19.999999997992155,15.54094890542747
1318.0591634353364,1211.2262214066088,1044.1643168689575,926.6983841062322,1087.5075235310876,4688.093743328183,4677.908342144577,6.230924025879616,9.999861164020935,19.995021219740618,14.189045267169202
1378.2447775573664,1226.3638863871683,1099.9999999996387,968.6941777777532,1129.530271454282,4643.605672560806,4841.023164757369,9.999999999999881,5.000000000059328,19.99998127039183,10.000000024114467
1396.121911650669,1218.1302676253058,1098.6955049423948,975.5177435857252,1130.0556233962577,4631.977101521151,5067.505149826211,6.918960753204588,5.000331205933412,19.986176800901145,10.000851698534039
1385.4684284938694,1235.3791904408965,1099.945872304391,971.8671258587641,1134.722319801694,4627.976281956389,5138.05617251109,8.742649921427118,5.000015538209938,19.371946985461715,10.000000010330083
1366.197086753783,1210.4833101082504,1099.9716766901283,995.0229632646698,1115.940939633893,4612.678548043481,4957.970362278191,8.842659037250025,9.999990534852465,19.998721536183165,19.767884946954982
1214.145273974729,1059.9224320848225,904.369786154631,800.1877112801917,994.6944938674254,4782.7595081739155,4592.415960052884,9.99961945151446,5.000085248843798,19.971717969429942,18.52980826417803
1392.111164272125,1247.9610515011775,1099.871992781432,969.0424424476935,1137.1782821970899,4610.806821050332,5037.500005035638,7.6450807733091555,5.003315909877149,19.999998249795294,16.076795615553742
1376.6131777753128,1237.390131584642,1098.4492219026795,956.9801951889233,1143.9592118647886,4646.663022135132,4957.465032873799,8.539510521512785,8.479887993512284,19.999999493676675,10.140363905289774
1361.0402072771687,1222.4726937899482,1080.1313404708549,914.6027132975643,1103.622229143604,4661.84124566154,5007.268138806991,5.006393823593624,5.000364561919972,19.999572322537723,10.006509506802555
1374.1023046043754,1224.0270370290896,1099.870223890483,952.1106440303938,1113.4885302842315,4646.574187092069,5007.155052406147,7.976065864990654,6.823277934567158,19.99998871645931,10.497941274423003
1397.9452500758548,1261.7667979910996,1099.6107653093168,963.0914356653482,1155.747182292393,4608.816209437919,5244.795697231283,5.000000220188415,9.93424211902503,19.99992770639534,12.790685889534847
1400.4251661022654,1246.4122250839187,1096.9403792367423,951.0700784211638,1184.5465702174845,4607.437282002474,4660.299648102962,9.962971051031342,5.000145598517719,19.999999999260847,18.806569930058917
1391.1660646765588,1229.5131616906663,1088.321705621152,970.9949110740818,1137.2237599528326,4603.192735276325,5157.0351344011815,8.65270153955352,5.00015986496758,19.989068907960988,17.817444997186232
1389.1321637247452,1220.6278211905076,1079.7461146520243,949.5009104312519,1110.333021234396,4655.70773597482,4743.825693399938,6.5044066837046195,5.00144213204145,16.96321352622215,12.464952905888882
1401.137122660865,1264.115575283585,1099.5553658835406,968.9836756747324,1128.2907547854672,4611.606523214472,5202.342780026404,8.038919079360744,9.999990477263713,19.997811427170486,12.388130487307299
1379.2609999030183,1214.007328452617,1056.9471186040084,952.76553774299,1090.4485640858636,4656.010964205474,4977.598592295835,7.989786045921319,5.001343436690536,19.998547519169215,10.055489384125119
1409.310758319109,1248.5201027419128,1088.5412044779703,974.1975585333431,1159.7431525078566,4600.169727702036,4953.766480066327,9.999865123305929,5.000000719954805,19.99995585374788,18.90102774122367
1397.0991782748008,1246.2739288645028,1099.9990156492277,977.3692288102982,1159.6294952666376,4613.690144413945,5277.835468349206,9.999970147016628,9.994965534244008,19.992645149737783,10.132465180976428
1250.6886253473135,1091.5437527866186,1001.9816390072194,822.4036962289645,993.429602075005,4751.2133992649115,5194.160273909328,9.999897269218614,5.000439273770376,16.27488005625771,10.01634698317131
1222.8097751709115,1095.9450786810908,951.8016148529634,800.0366425679151,985.3629490868174,4776.388230605425,5273.740024265693,5.000175250622951,5.000186527136962,17.26423433127805,10.00045511885085
1233.7601995039206,1053.924025632684,940.7911330527382,806.393051429166,985.9006744609338,4798.181781538511,4521.0996581913805,9.960141401678921,8.476544492387847,19.999847003674567,10.090854261174309
1311.2941088893417,1168.746758313217,1023.8353791801851,886.5306280213695,1061.473137153045,4718.802918006422,4861.917699448162,5.013698873551467,5.000059281496297,19.994613090151905,10.032968206440094
1357.8028675448898,1224.589282199888,1098.0703612238856,950.3656572949284,1110.6542203457934,4653.855857754642,5034.29513073548,6.826134572473289,5.0002971917625185,11.804995679736994,11.305611319743518
1214.4546696160041,1067.5158205334228,911.367111723498,800.0,950.7004329014303,4816.274962421787,4697.601160544513,9.999999999987473,7.3767518646775825,19.999999995636447,10.000000002611694
1394.2030696436568,1256.6657915792086,1099.9999999334088,985.5798367585894,1159.6876851499142,4632.23862853493,5155.569052386789,5.000000010471243,6.724913268012071,19.999995606910986,10.000108325162229
1324.7887245622267,1190.2558296903662,1051.7035442234885,923.0186239931138,1107.5267017330111,4664.129327458489,4761.746607512587,8.85219733477576,5.00027924724533,19.999993267179008,14.923915401006298
1352.621700624246,1186.454830249692,1079.2765502194352,948.0115772730087,1101.3447593673866,4669.020920977607,4597.7550268492005,8.701476447655395,9.647883237505054,19.66643983452119,13.546146034312494
1348.7316193652246,1223.1685995564342,1099.2265946148377,938.1701092207879,1111.7763353741132,4658.901591961707,5008.89681931642,5.978274435057487,5.000125973151228,15.579774999032612,10.269290524528957
1399.7665599577952,1236.1791997386908,1099.7656740502744,951.5161877366565,1141.6949184506911,4633.901956205402,5048.382202414558,5.000052337769827,9.924838365267085,19.99999561202438,10.000035605495261
1240.7151192267959,1064.4161622012484,950.6863443980079,821.9966343777313,983.2548099748423,4763.0339748318665,4583.9033976204755,5.00073644055602,5.000005551972004,19.64757999717569,19.94956071650579
1393.4631769700527,1238.2120718578303,1093.5289251683303,975.7668423353139,1155.7301763548005,4610.164782509364,4809.624598744993,9.999509634925849,5.000014911531173,19.999997439716992,19.997739516978115
1348.732013436065,1231.1854731917178,1099.7438542115588,921.5367682875549,1110.3433982636238,4650.8553638006915,5143.292770956175,9.999011741582196,5.00006731123417,10.224241429564671,11.73547896777326
1334.6033800085913,1239.8673143705407,1093.9304341634074,951.5779120008572,1109.1465640183972,4649.04939047411,5139.617278520793,5.0404277282601155,5.000001046022114,19.999959136290716,10.239878476632335
1382.354465413369,1259.826140584445,1092.0996061124915,981.9177065096983,1133.3871372066642,4601.838857630446,5001.9515871070325,7.639308526212695,5.000075153598397,19.963425345611572,19.745247610497643
1404.2483785002287,1250.7971795493931,1085.7346343949505,998.3386732160685,1177.9600709339545,4602.186840986479,4938.588371161784,7.795541115629057,5.000073889083208,19.999997346075126,17.900352198345384
1350.481511133058,1187.5736045806389,1068.7538294926117,919.0191379591009,1101.6914583871817,4667.171360614265,5073.026101030341,9.625017950692584,9.999591647420635,10.0350076545578,10.053522490304783
1394.1178496205132,1239.706935610148,1099.2546065023776,962.9950883339789,1140.1989174019036,4627.471084132647,5021.354968905598,9.92152828102191,5.001326139157714,19.999993058329057,12.148213705812934
1352.8030924911648,1220.0994668937863,1086.0879918625171,945.3702820986113,1160.286158868332,4609.929384528673,5327.407283633924,9.99999772991315,5.315970595755312,19.999702398188585,17.94457992471569
1398.9480709730506,1238.9350549810533,1099.9357149870036,946.30368565972,1156.1574603327247,4621.073964289189,4982.736403374587,9.999996333906743,5.388952432045455,19.998371523823497,10.616843289098744
1353.4189525273414,1231.8039352566095,1066.3158289368123,955.0047039495091,1145.4140764304473,4636.255402684931,5053.710732454694,9.999293258213715,5.0021212158044115,19.998593808658647,10.127396327544046
1360.794556000011,1226.8308476915497,1093.6793149025243,969.9133195493513,1131.153556578076,4602.411471176771,5268.944647144673,7.763271208012611,6.870001999437115,19.997221157995796,19.999714877498825
