0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5948.012479897884,5966.841758558112,6219.150639302503,6230.479880812357,6226.650676452878,6237.979917962731,6250.479979880022,6492.7888110905815,6505.288873007873,6496.618015450061,6504.118052600435,6516.618114517726,6534.1182012019335,6500.288848240956,6519.118126901184
5932.834783496326,5962.7333327073975,6207.267698902069,6229.665869565303,6214.768077449907,6237.166248113141,6249.666879026203,6484.200740490425,6496.701371403487,6499.098532605823,6506.59891115366,6519.099542066721,6536.600425345008,6491.701119038263,6521.599668249334
5925.020595189942,5940.020598202568,6196.355401711504,6203.855404550777,6203.855401884857,6211.3554047241305,6223.855405013052,6470.19020829085,6482.690208579772,6470.190210956771,6477.690211130124,6490.190211419045,6507.690211823536,6477.690208464203,6492.69021147683
5943.951720649376,5964.704699912276,6198.929832769223,6212.182812017834,6206.429832783513,6219.682812032123,6232.18281205594,6456.407944893834,6468.907944917651,6462.160924128154,6469.660924142444,6482.160924166261,6499.660924199604,6463.907944908124,6484.660924171024
5937.465597356134,5967.465587625625,6201.658001005345,6224.157989849026,6209.158002431154,6231.657991274836,6244.157993651184,6468.350405129824,6480.850407506173,6483.350392547696,6490.850393973506,6503.350396349854,6520.850399676743,6475.8504065556335,6505.850396825124
5928.010629637597,5943.010629637599,6191.9562530355115,6199.456253035507,6199.456253035518,6206.956253035513,6219.456253035524,6458.401876433429,6470.90187643344,6458.401876433417,6465.901876433423,6478.401876433435,6495.9018764334505,6465.901876433435,6480.901876433437
5922.184666424738,5949.519202958227,6192.3678226435095,6204.702557921754,6207.367623898754,6219.7023591769985,6244.702027935738,6467.550912614029,6492.550581372769,6464.885846637029,6479.8856478922735,6504.885316651013,6539.88485291325,6482.550713869273,6509.885250402762
5926.621324510861,5956.617865693169,6185.760769962568,6200.757327260683,6200.760753846761,6215.7573111448755,6240.757284285198,6449.90021004234,6474.900183182663,6449.896783456262,6464.896767340455,6489.896740480777,6524.896702877228,6464.900193926534,6494.896735108841
5937.462723981512,5967.462648926799,6204.827982554408,6227.32738918987,6212.328500864233,6234.827907499695,6247.328771349405,6474.6934138972465,6487.194277746956,6489.692302222883,6497.1928205327085,6509.693684382418,6527.194893772011,6482.193932207072,6512.19385715236
5943.400018806864,5973.399974354012,6212.492082422921,6234.992012135164,6219.992108257826,6242.492037970069,6254.992081028244,6484.084154650613,6496.5841977087875,6499.084058527953,6506.5840843628575,6519.084127421031,6536.584187702474,6491.584180485517,6521.584136032665
5941.80644690034,5971.806446851471,6212.2884905514,6234.788477744359,6219.788503309573,6242.288490502531,6254.788511766152,6485.270538455184,6497.770559718804,6500.270512889971,6507.770525648143,6520.270546911763,6537.770576680831,6492.770551213356,6522.770551164487
5924.220401242528,5950.1247628354295,6193.711973814162,6212.116335391486,6201.211973829739,6219.616335407063,6232.116335433025,6465.703546390989,6478.20354641695,6476.607907952736,6484.107907968313,6496.607907994275,6514.107908030621,6473.203546406566,6499.107907999467
5934.2482407856905,5960.578829594125,6212.0490970918,6230.8796796472125,6219.5491033448225,6238.379685900234,6250.879696321937,6492.349955482251,6504.849965903954,6503.680531784641,6511.180538037663,6523.680548459366,6541.180563049751,6499.849961735273,6526.180550543707
5950.764826460894,5980.764803686211,6219.210677965405,6241.710568480026,6226.7107646761,6249.210655190722,6261.710799708546,6490.15655837348,6502.656702891304,6505.156362177407,6512.656448888102,6525.156593405926,6542.656795730881,6497.656645084175,6527.6566223094915
5924.4057897802595,5939.407315409261,6210.056429139029,6217.557790829834,6217.556593077227,6225.057954768031,6237.55822799836,6498.207123143866,6510.707396374195,6498.208320896472,6505.708484834669,6518.208758064999,6535.70914058746,6505.707287082063,6520.708812711065
5937.20166527475,5955.523360546231,6234.101901598639,6244.9217730423725,6241.603725426387,6252.4235968701205,6264.9266365830335,6533.502745865112,6546.005785578025,6536.820793481097,6544.322617308845,6556.825657021758,6574.329912619837,6541.00456969286,6559.326264964341
5923.921120682452,5942.221660758786,6200.633615005544,6211.434155081877,6208.133615005545,6218.934155081878,6231.43415508188,6479.846109328636,6492.346109328638,6483.146649404967,6490.646649404969,6503.146649404971,6520.646649404973,6487.346109328637,6505.646649404971
5926.107226461999,5941.107226462,6207.7453494255005,6215.2453494255,6215.245349425503,6222.745349425501,6235.245349425505,6491.883472389004,6504.383472389008,6491.883472389,6499.383472389002,6511.883472389006,6529.383472389011,6499.383472389006,6514.383472389007
5932.6580180320725,5960.112162495099,6203.192495594084,6218.5685333951615,6215.270602256033,6230.646640057111,6250.776817827026,6477.753008710079,6497.883186479994,6481.050939849208,6493.129046511156,6513.2592242810715,6541.441473158953,6489.831115372028,6517.285259835055
5916.457485831772,5946.457347705925,6165.94804512805,6188.447907002203,6173.44804512805,6195.947907002203,6208.447907002203,6417.9386044243265,6430.4386044243265,6432.938466298479,6440.438466298479,6452.938466298479,6470.438466298479,6425.4386044243265,6455.438466298479
5910.424790799759,5940.42213307023,6183.667667481717,6204.896283258599,6192.436393975307,6213.665009752189,6228.279553908171,6459.833452994872,6474.447997150854,6472.293342278165,6481.062068771754,6495.676612927736,6516.136974746111,6468.602179488461,6498.5995217589325
5938.097047458296,5953.09704807228,6220.354350979337,6227.854205687213,6227.854496885445,6235.354351593321,6247.854594770167,6505.111703135746,6517.611946312592,6505.111411937514,6512.611557843622,6525.111801020468,6542.612141468053,6512.611849041854,6527.611849655837
5926.349540222747,5956.349528086765,6199.577678394084,6222.077658692939,6207.077685959245,6229.577666258101,6242.077678866704,6475.305819087141,6487.805831695744,6490.305791820834,6497.805799385997,6510.3058119946,6527.805829646644,6482.805826652303,6512.80581451632
5912.144187512709,5927.828109677653,6197.273799807037,6199.611379895698,6210.620141883321,6212.95772197198,6235.2016254324535,6486.852192793461,6509.096096253934,6475.843430805838,6489.18977288212,6511.433676342594,6542.575141187255,6500.198534869744,6515.882457034688
5917.867813374726,5934.500277735874,6200.68410071048,6209.816565070564,6208.1841007115445,6217.316565071628,6229.816565073402,6486.000388046588,6498.500388048362,6487.632852405608,6495.132852406672,6507.632852408446,6525.1328524109285,6493.500388047652,6510.1328524088
5944.190065496144,5967.269657370703,6209.369295576418,6223.07639777897,6218.741785248425,6232.448887450977,6248.069703570988,6477.672688880694,6493.293505000705,6482.0073014112395,6491.379791083246,6507.0006072032575,6528.869749771274,6487.045178552701,6510.12477042726
5922.015143532941,5947.235404036147,6188.057300777956,6205.777555345682,6195.5573067134355,6213.277561281162,6225.7775711736285,6456.599460001466,6469.099469893932,6466.819708633712,6474.319714569192,6486.819724461659,6504.319738311111,6464.099465936945,6489.3197264401515
5931.661929166452,5961.661524923884,6186.3173160804145,6204.0176190649245,6198.6166088533355,6216.316911837846,6236.815733126049,6445.072467252016,6465.571288540219,6450.473477463605,6462.772770236527,6483.27159152473,6511.969941328213,6457.371760024938,6487.37135578237
5915.705999686918,5941.869433686216,6183.328500358435,6201.978845879582,6190.841588836585,6209.491934357733,6222.013748487984,6453.455363856002,6465.977177986253,6464.592620898999,6472.10570937715,6484.627523507401,6502.158063289752,6460.968452334153,6487.131886333451
5951.226112078032,5978.849914573143,6208.301743799181,6220.925546294303,6223.301743799169,6235.925546294292,6260.925546294272,6470.377375520326,6495.377375520306,6468.00117801546,6483.001178015448,6508.001178015428,6543.001178015401,6485.377375520314,6513.001178015425
5930.81837673126,5960.818158028357,6192.422564137916,6214.922251852878,6199.922657720051,6222.422345435013,6234.922501405238,6456.526782738617,6469.026938708842,6471.526376871444,6479.026470453579,6491.526626423804,6509.026844782119,6464.026876320752,6494.026657617849
5928.306207361074,5955.813897458673,6189.7976074565,6206.526394467989,6200.576510542612,6217.3052975540995,6235.270136030952,6454.881975247298,6472.846813724151,6460.831859172675,6471.610762258786,6489.575600735639,6514.726374603231,6465.6608783334095,6493.168568431009
5939.1622300365,5966.824369229972,6214.0479029718645,6226.902994088122,6228.854951049079,6241.710042165337,6266.3884556273615,6493.869258599634,6518.547672061659,6491.917301638676,6506.724349715892,6531.402763177916,6565.952542024751,6508.676306676849,6536.338445870321
5912.231429344596,5942.229228143575,6179.762832066922,6200.507227685995,6189.016235246828,6209.760630865901,6225.182969499077,6450.378702515884,6465.80104114906,6461.86969495505,6471.123098134956,6486.545436768133,6508.13671085458,6459.6321056957895,6489.629904494768
5947.201728430749,5977.201728430618,6209.167891432197,6231.667891432055,6216.667891432209,6239.1678914320655,6251.6678914320855,6473.63405443365,6486.13405443367,6488.634054433494,6496.134054433506,6508.634054433526,6526.1340544335535,6481.134054433662,6511.13405443353
5938.313275817692,5953.313275817692,6204.15584257619,6211.655842576189,6211.65584257619,6219.15584257619,6231.65584257619,6472.498409334688,6484.998409334688,6472.4984093346875,6479.9984093346875,6492.498409334688,6509.998409334689,6479.998409334688,6494.998409334688
5910.381799687173,5940.380929718933,6187.130594775587,6209.624168204317,6194.636151378616,6217.129724807347,6229.638985812395,6466.381242065011,6478.890503070059,6481.369258890712,6488.874815493741,6501.38407649879,6518.897041905858,6473.88679866804,6503.8859286997995
5915.972741451753,5942.05136414315,6199.529757840228,6216.294137826652,6208.844000545201,6225.608380531625,6241.132118373246,6486.191521797029,6501.71525963865,6493.64165907848,6502.955901783453,6518.479639625074,6540.212872603344,6495.5057645020015,6521.5843871933985
5948.16445136762,5963.1754443765085,6218.330658201339,6225.831882141465,6225.840427270102,6233.341651210228,6245.857932991498,6491.000121391313,6503.5164031725835,6490.991576262676,6498.501345331439,6511.017627112709,6528.540421606489,6498.509890460075,6513.520883468964
5921.612293694741,5951.589682467087,6193.080952858681,6210.624007966151,6205.515286523556,6223.058341631026,6243.782231072485,6468.69438991091,6489.418279352369,6473.803111353505,6486.237445018381,6506.961334459839,6535.974779677882,6481.128723575785,6511.106112348131
5920.752571480381,5935.752571480383,6203.133242848801,6210.633242848802,6210.633242848801,6218.133242848803,6230.633242848804,6488.013914217219,6500.51391421722,6488.01391421722,6495.513914217221,6508.013914217222,6525.513914217223,6495.51391421722,6510.513914217222
5933.785736554426,5963.785736554355,6198.127410081206,6220.6274100809605,6205.627410081381,6228.127410081135,6240.627410081426,6464.969083608043,6477.469083608334,6479.969083607624,6487.469083607799,6499.969083608088,6517.469083608496,6472.469083608217,6502.469083608146
5934.349637532831,5954.097064107197,6186.576638383523,6198.824057037157,6194.076646304255,6206.324064957888,6218.8240781591085,6441.303641874458,6453.803655075678,6446.05105260736,6453.551060528092,6466.051073729312,6483.551092211019,6448.80364979519,6468.551076369556
5931.332981034038,5959.121924452778,6200.459041707548,6220.361258491072,6208.345768342764,6228.247985126288,6241.392529518315,6472.214011259463,6485.358555651491,6484.229501407771,6492.116228042987,6505.260772435015,6523.663134583852,6480.10073789468,6507.88968131342
5946.52153677772,5961.962480465028,6233.34520670542,6240.640814654546,6241.490542443603,6248.786150392729,6262.361709956366,6522.883988545848,6536.459548109486,6522.034260756793,6530.179596494975,6543.755156058612,6562.760939447703,6531.029324284031,6546.470267971339
5935.1336075881745,5965.128845352948,6198.962351518359,6221.421984654917,6206.497956146574,6228.957589283133,6241.516930330157,6465.302963657948,6477.862304704972,6480.22699216629,6487.762596794506,6500.321937841531,6517.905015307366,6472.838568286163,6502.833806050936
5926.17626174665,5956.176221493126,6194.215428795989,6216.7147204264675,6201.716096911987,6224.215388542465,6236.716502069127,6464.754818550661,6477.255932077323,6479.753442065142,6487.254110181139,6499.755223707802,6517.2567826451295,6472.255486666659,6502.255446413134
5920.052788105078,5935.053989270538,6194.8540059769175,6202.355207039882,6202.354006079413,6209.855207142377,6222.355207313203,6472.155223882922,6484.655224053748,6472.156424843391,6479.656424945886,6492.156425116712,6509.656425355868,6479.655223985417,6494.656425150877
5932.449113548261,5962.448935821041,6205.39140600659,6225.03209840868,6215.7505358772805,6235.39122827937,6252.65644473052,6481.78674175515,6499.0519582063,6491.068304286549,6501.427434157239,6518.692650608389,6542.86395364,6492.145871625839,6522.145693898619
5912.754541218683,5927.754801231364,6199.29918104995,6204.8752249563995,6208.723397156182,6214.299441062631,6230.00646790635,6488.985226249962,6504.692253093681,6485.137054050179,6494.5612701564105,6510.26829700013,6532.258134581337,6498.409442356193,6513.409702368874
5922.252096747069,5952.252096127957,6203.574700757286,6226.074699976839,6211.0747009186225,6233.574700138174,6246.074700407068,6487.397304821283,6499.897305090177,6502.397303879499,6509.897304040835,6522.3973043097285,6539.897304686179,6494.897304982619,6524.897304363507
5947.5855146304775,5977.585514374537,6205.216664212524,6227.716234304106,6212.717093865001,6235.216663956583,6247.717380044044,6465.347957012063,6477.848673099524,6480.347097451168,6487.847527103645,6500.348243191106,6517.849245713552,6472.848386664539,6502.848386408598
5941.469841450367,5956.469841464481,6233.79909896077,6241.299098972207,6241.299098963445,6248.799098974883,6261.2990989793425,6528.6283564720625,6541.128356476522,6528.628356480824,6536.1283564835,6548.6283564879595,6566.128356494203,6536.128356474738,6551.128356488852
