Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1388.7441614435925,1258.466433175008,1099.3349339723122,962.0827571335103,1128.37090302098,4638.037057617117,4771.787366802997,9.999684679105153,5.735436654743241,19.999741400009288,10.000000148918533
1244.9031102848298,1099.0947177381834,952.351030911543,800.1887603412497,1015.4717683426919,4783.772610745488,4611.420318442724,5.0000055199816735,9.999385488687471,10.662028229226006,12.369888094541578
1379.8060529230054,1232.3129942518187,1099.7767359769853,993.1330838291173,1132.7846555707151,4629.855471521362,4916.282612520557,9.99082988123703,9.99844881627706,14.528196145806591,12.528975870586038
1354.640106165175,1241.7690280101922,1098.0461222608626,956.8261749757942,1125.9105224557395,4634.076588500512,5230.3210113835585,5.000002446095417,8.380683647815939,19.9964687379447,14.041252250304106
1235.1042251475521,1072.187158526677,953.6991924055798,801.3014196883761,982.2485542547075,4789.603166324384,4967.017828358493,5.00000649105305,8.084862959236334,19.999924704409622,10.01665763990506
1206.7138968155402,1062.6851736286465,936.1007661869237,800.1713305357225,963.4113875158956,4797.273541901344,5119.532294761103,8.416487877730907,9.289384925806033,19.69575144195525,10.005152990921951
1306.49046056743,1171.4292960777195,1021.7438335742447,902.0860027908288,1070.1546104078714,4664.039735740381,5446.744058278502,6.65665100237366,9.218275161512922,19.988062123217023,19.993251758866332
1403.0571205222227,1261.1803943523419,1099.9241457257203,995.3954894833328,1147.6481079633388,4607.705697936914,5040.062040545709,9.99998866009291,5.000018439292771,19.99999999845217,10.074825100883402
1215.5787526184656,1055.0314075491203,924.4225283163911,800.0000000079995,978.3596899182186,4815.598279213667,4438.9709585376795,7.329275395539364,5.00000000006142,19.985462611409723,10.000000000825159
1253.3542104516325,1111.747305739369,960.8847608044089,800.0075725315656,994.041330012065,4779.583893460277,4740.458056462223,5.000621827122754,8.765272566707456,19.9998855638581,10.000303028149748
1364.847954558887,1214.9920477511796,1099.8490962407222,931.1894404404561,1114.810272115675,4645.087449324979,5081.106114724752,7.998344472682064,5.066503401466661,19.999964638058003,13.637513591101207
1352.7376205908413,1205.5205774415128,1065.4021744234012,922.7586595430241,1122.9361624724986,4661.347098689162,4892.543404765845,9.862012635211238,5.000067369745918,18.323595826805963,10.00603305170483
1247.3663719458898,1102.7615628303345,978.0046005094198,800.0000000000031,1001.5645375919137,4773.555809063705,4638.812926813842,9.999999999974564,7.914302911094421,10.000000000000261,10.000000000000256
1369.5283773222407,1206.7197085794323,1074.760943526695,983.3298170840936,1142.7078203802164,4600.5840932727315,5375.072728927398,9.997481428641478,5.000010669350005,19.999876357760996,19.8731067117011
1360.9731925758315,1221.686456193016,1087.6226875268069,948.2805913367481,1115.295391821585,4644.8524620293065,4882.975482355291,5.015918239393952,5.000013214361111,19.999979631960436,14.850921844887466
1355.0641998033896,1233.9907978099557,1078.124487677369,953.0492997990885,1114.991776061487,4634.838987749185,5039.479705274738,5.5459558654261,5.001989008436035,19.997273113476943,18.607233508189104
1360.7038868035088,1224.4139212250982,1089.7393238154966,977.6620768442775,1123.1897120619703,4600.035379477327,5170.620136536924,9.998909908836279,5.000019092858993,19.99987637793243,19.995024131858415
1316.2833911908651,1184.3323323336876,1058.7542484639418,882.8173373057062,1053.856872818298,4692.92208852203,5070.016867088145,7.263552153537357,5.000113830208152,18.547460577114283,10.00176118156698
1261.8615717911946,1121.3822796622696,991.4060016835369,863.2086110318031,1062.3642489787528,4704.961279068672,5265.2062872542765,5.567656949763451,9.999958686079896,19.999771753885987,19.947747595769087
1377.596451362031,1241.1357424008918,1075.1461369079984,978.0334974905285,1146.1076903667615,4621.288144756111,5042.607164832154,5.000007236351335,9.66998170879008,19.731217464967173,18.223794863051104
1424.7782049179825,1250.9463801112677,1074.3704598062052,994.577042597471,1142.6472863354227,4600.000000076125,5068.75742845935,9.999999996090668,5.000000000228731,19.999999689199477,10.000043588491275
1251.114936528889,1085.5147702572629,970.7188460770838,800.020358743315,980.2143169820012,4787.3545760095085,4673.641555042697,5.0000007113145735,5.000005657185519,19.99483969591619,10.000434670728186
1394.6584797998423,1261.9050263764925,1099.9999843026023,992.2153746324011,1160.5297560338295,4618.8722429478985,5161.42555644335,7.781806983974447,5.000000000462634,19.9998857248346,10.000000151939405
1315.7511019608091,1158.4111538658308,1024.3108182457322,901.7947788387552,1083.1348831123655,4679.546065249224,4962.435703906108,5.008345296007183,5.006989258035284,19.999221743261455,19.722798697848354
1395.8492898645773,1229.4524832482853,1099.953647630694,954.7431954178398,1131.755770645972,4637.180767703855,4945.29012070339,9.99997690352687,9.999999045928053,19.786967080945345,10.810625624364327
1315.9732192734032,1178.609070153588,1043.119208972765,886.3295616684484,1039.4075576000394,4696.746837413769,5116.180683908788,9.999999999980696,5.000000000002217,10.000000000164299,10.000000000002567
1208.4546913431536,1069.052421670777,927.5554763693327,800.0414177487752,983.1345067328097,4803.718753447192,4484.207235795112,8.722089878098142,5.000506691584589,19.995453710052463,10.686669164850949
1349.7288362671748,1195.645570538568,1094.0629761501295,934.666619892656,1098.357965870436,4648.510936275185,5230.999560967465,7.828928951080311,5.000017532962177,19.999995122074093,12.56277728547884
1243.2463644358138,1110.1575318327953,971.8223454784164,800.0001744023289,1005.906880421085,4773.4472596579,4848.815350247583,9.999999998902242,9.999999999999815,10.000009791736549,10.000001309999822
1370.394014785853,1211.684475280292,1099.8239942476553,955.3635404991755,1117.9485546161093,4645.224713406169,4852.9051595147375,9.999998678272087,5.000000774987392,19.99997830876794,10.36324737181372
1394.0536536683799,1228.8926612465452,1099.9999803349044,944.4250215133043,1170.446115816331,4627.827213725529,5393.505777655187,5.000000382315112,5.000000000235719,19.999991074699654,10.005087993783631
1370.121739713691,1203.5924615692484,1088.7716972352362,916.0791643418166,1128.4394173374667,4650.166907534771,5206.8970709001,9.999998035115228,9.962580697521643,19.999982202836197,10.387782538618993
1372.7393063381503,1229.0790383534184,1099.9999997005436,956.4428929736085,1135.3488935609748,4638.307317349418,5145.706567168846,9.999999001047609,9.409689795611293,19.992078964653338,10.00000211545937
1369.2880683535684,1235.6588478933616,1099.4958843995269,979.3872331834418,1143.9012253358042,4605.131054877118,5233.07947856348,5.000001109560148,5.000056448827629,19.999938807367997,19.76946281400297
1367.8274998333281,1231.5166127814966,1095.460326880427,967.019125635904,1116.366963125296,4628.993604115545,5058.18069538733,5.51116709520561,5.000010457564839,19.99996235250185,19.14517418942558
1376.7776234503674,1253.3460804418776,1099.9734832839044,970.9796106919966,1133.3432905784464,4638.207057311142,5161.969011308317,5.038983444321768,5.000000893668,19.999991817303112,10.141484859078208
1363.9081851664462,1221.8421159863797,1090.4533547865055,932.5541922870165,1122.2034319373636,4625.909651347782,5047.700358126172,9.999361357145007,5.000164471116035,19.999999998043435,18.033768071691664
1331.2591155246298,1191.1831577118026,1079.9669005624191,910.7693133216573,1109.800940214428,4657.755943085485,4829.867764536221,9.999993532168606,5.000030547659344,19.99987670362443,14.22394174054679
1215.5406881319936,1047.1421738577646,921.4548978980584,810.0743674995925,1004.3162177387413,4765.393889120012,4796.128329083439,9.999745426378007,5.000004015119824,19.994474884539255,19.981689631538984
1193.616504915496,1042.104995834236,901.2392001450991,800.0303176637304,980.1113810357439,4786.107562906769,4585.5823713110985,9.999999999958472,5.00000000000835,19.99991434380594,19.9999999992099
1327.986857723537,1186.5045162660003,1058.2323842362357,895.7548184827591,1071.0575072337022,4659.242485267447,5107.41280760565,5.000021115701227,5.003590792021617,19.99999995496158,19.869658698458686
1248.5845385124853,1122.9636433414546,969.9966965219638,800.0000617025377,995.3259349631714,4767.331700888317,4935.100364703098,5.452843944826622,5.000000003749768,19.999999983124354,10.000000026910138
1204.5332362056718,1057.7111146251777,930.9483959629579,801.2257308236084,967.8348095134266,4799.158144092541,4688.005894722568,9.997872059718095,5.000325424309828,17.696492970274612,11.9827639684247
1396.9645795766799,1243.3164503377177,1099.2724930676418,973.2076848659161,1155.0770403536626,4612.806339883235,5152.281728791875,7.524678988301481,5.0021608297879805,19.99972229511228,13.564921565498421
1372.7143712800485,1232.0408610274803,1097.6408975568957,951.1733555053274,1121.4573628907542,4651.542954622045,4905.070819398671,5.255421559798099,5.0000244980603785,19.999871542926467,10.004078967788146
1210.9783834179032,1046.2758388540915,926.1711895838491,801.4003995042629,951.9473088683469,4810.773116129031,4622.57541019239,9.998464027954318,7.520971351010679,19.999967812856823,10.000173674495466
1400.7356809272917,1246.5211484129145,1099.48882828757,960.4944005972969,1129.6859923361458,4635.133336678957,4975.7031553045135,5.550467318050625,8.72490846109978,19.99999937944042,11.314472766725912
1377.4714542470704,1229.0536376392756,1099.883763631398,967.343635343527,1117.4083087596357,4637.0072672149345,4998.24276570514,5.1263029816649155,5.000004484415834,19.99999997933895,11.848852746998274
1376.6016949113784,1227.736977506754,1092.9762641467694,990.6851858817255,1158.411536827981,4613.670837192051,4885.35570301882,5.093762563884941,5.000023964602645,19.99997796203121,19.16621168148835
1375.3523446323225,1225.0620407882154,1097.0182770494305,948.6272701425552,1137.0853234934243,4611.505239357025,5375.9925256246825,9.999999334224144,5.582549228664503,19.999763122210677,14.419100465133878
1241.5287691200554,1113.5627597299012,943.4781037785951,800.0298578268398,957.7943547242286,4775.524150695879,4902.541759293072,9.148947746474997,5.000030441618502,19.999980554116455,10.06103419514378
1352.6584392511352,1182.912208990984,1054.483204448574,933.4256429476808,1098.8201537365273,4639.424342817896,4966.656060459822,9.99999797185728,5.045918302242864,19.999990645307662,19.9530744776429
1240.4958324094407,1117.9945271581905,977.9485973608076,802.7064383770245,1009.8176172310817,4766.9669243149665,4691.808152901871,9.999997857272389,5.000003002393757,10.001237525899304,13.209845877314919
1237.6792617251524,1111.6572926514225,966.8312286612069,826.127186695746,1025.2731078444885,4742.505939584276,4753.07026258575,9.95653510109355,5.000006829555729,19.99938197319864,19.864943522719877
1206.0137965296888,1068.9451278003114,931.8251141858645,800.0000000000077,936.8568443795341,4799.369190844364,4809.7394552356955,9.72287375372658,5.0000000000201,19.99999999978845,10.000000000029576
1386.4895464556066,1236.1450964374508,1099.9878005600897,963.3233379335456,1136.8897070538683,4620.617116900573,5161.2844889691905,9.709995229123022,5.000075640372535,19.99986410899251,10.000004134046998
1241.6886681324677,1062.8375815376005,937.1000355489191,800.0000000025918,972.3282681075218,4788.730623323168,4704.435796228923,8.158872379361286,5.000000000034504,19.99999999812597,10.000000058291281
1391.3463439133925,1240.0611025861583,1099.9999996074014,949.6844108158068,1152.141400066123,4620.174272166846,5169.551850540314,9.999999936991964,5.00000045844291,10.000016834583969,10.142373840169608
1369.7533745207024,1223.2189467815388,1099.608550774533,983.8927741550227,1147.6557744119748,4605.466340940384,5263.397561231759,5.00026052877633,9.995096505033434,19.892155738027974,19.983812559061345
1250.2781862690792,1094.4463478872103,972.0226847599461,800.0003854734111,1014.7499100703043,4757.483339712508,4820.4705454301775,9.996025722702568,5.0000013525519895,19.97594349513351,11.230457991755097
1236.7051049261368,1114.177316083638,956.5178242259644,821.4258843579752,1038.807703453049,4750.44232775929,4956.312095386321,6.428086989358774,7.09213601728213,19.99995423491098,17.39355760233089
1221.689198791923,1093.3090795643052,925.6911308487933,800.0001146339937,934.1977174696824,4798.253148853521,4938.776847301476,5.000000854198751,5.00000029806492,19.999996841706587,10.011260541896366
1373.5964078385819,1235.982030745093,1093.5728808219856,971.7639685904899,1139.5802431952866,4614.359644740774,4920.394283241987,7.130373725121586,5.006122256221946,19.999815021737973,15.53936109646543
1365.5678173666329,1198.0716417083966,1090.4630978027255,959.8842463224903,1125.9599046776937,4628.1998577991,5140.291877534773,9.99930071092914,9.970448800189478,19.75311795091946,16.054085188503322
1242.749606368527,1114.655597045819,963.3297731295909,853.41236891423,1024.4080304043937,4747.57840121445,4681.067950658701,6.376609548746657,5.000110221240768,19.892578222073553,19.97957600228492
1255.71582424341,1115.4965019473968,963.6078529729112,800.3447208869974,969.7555006301233,4777.062842454251,4722.78275551265,7.107709352721826,9.999541872458856,15.438233491884777,10.350278062349267
1367.6147328346287,1258.9184491632784,1099.7457415758336,963.4521630685085,1111.3198095372734,4634.273563082776,5041.0571500890355,6.185903670497093,5.001832300174842,19.998069596573526,13.289750008497364
1230.547847110101,1100.3907898161603,974.9992021957263,800.0063933999606,993.6682346297139,4765.2815081827375,5161.227013426415,9.999999998032642,5.000000006590645,10.00000003917111,10.00000000001213
1372.1824794708136,1225.2958097595658,1099.9973435634265,947.1002801834011,1099.3815712081625,4627.918987121558,5134.673585119486,7.270635188612695,5.000133738530513,19.999823058376975,11.613189230057595
1378.2829697511572,1229.9757552718452,1095.417268024899,992.0638479424871,1165.3136704282829,4604.917961432501,4962.0569355086245,7.3761616948472435,5.000680399059069,19.98554194329446,18.61766889716375
1383.531918626236,1223.2981471962735,1099.0706701489867,981.8416904430063,1140.7798956017775,4620.100109377133,4762.625980904137,9.999905921214147,5.000103292232029,19.999966094977385,14.593804132489884
