0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5808.307690693503,5838.307681404662,6105.851481691634,6128.350959372115,6113.351994722311,6135.851472402793,6148.352327453921,6405.895443699991,6418.3962987511195,6420.894408349795,6428.394921380473,6440.895776431601,6458.3969735031815,6413.395956730668,6443.395947441827
5823.152270574285,5838.230298847927,6131.345217859757,6138.923187990869,6138.845276002287,6146.4232461333995,6158.923343037616,6442.038184526072,6454.538281430288,6442.116096514654,6449.616154657184,6462.1162515614005,6479.616387227305,6449.538242668602,6464.616270942244
5815.671365471609,5835.937539995133,6115.707277621566,6128.473393014022,6123.207336752635,6135.973452145091,6148.473550696871,6418.24320948188,6430.74330803366,6423.509265743267,6431.009324874336,6443.509423426116,6461.009561398609,6425.743268612948,6446.009443136472
5784.915152549744,5814.9151352094095,6071.565027123349,6092.30177629405,6080.828260612314,6101.565009783015,6117.003732264623,6361.302646193275,6376.741368674883,6372.77616187501,6382.039395363975,6397.478117845584,6419.092329319837,6370.56587968224,6400.565862341906
5789.6352654308885,5819.63525233293,6054.847780880136,6069.8519239226425,6069.843624739671,6084.8477677821775,6109.840840881402,6325.058910949228,6350.051984048453,6325.067210132201,6340.063053991736,6365.056127090959,6400.046429429874,6340.054754808763,6370.054741710805
5816.714152437652,5846.714138943138,6093.708784306896,6116.208715968129,6101.208839151149,6123.708770812382,6136.208862219471,6373.203434457559,6385.703525864647,6388.2033112745385,6395.703366118792,6408.20345752588,6425.703585495804,6380.703489301812,6410.703475807298
5809.796385994996,5824.797634824198,6099.561902991857,6107.0616243162,6107.063430496716,6114.563151821059,6127.065697662491,6391.827929157005,6404.330474998437,6391.826122976489,6399.327650481348,6411.8301963227805,6429.333760500785,6399.329456661864,6414.3307054910665
5790.027790865294,5805.027889262096,6087.7485996765345,6092.814413411967,6097.682884337905,6102.7486980733365,6119.305839175621,6388.7808367082325,6405.337977810517,6383.912365782294,6393.846650443665,6410.4037915459485,6433.583789089146,6398.715121369603,6413.715219766405
5795.164460097801,5810.164580861993,6111.45475222289,6118.938447743542,6118.971177466432,6126.454872987083,6138.982248392985,6430.250519429161,6442.777894835062,6430.217789706271,6437.734214949812,6450.261590355713,6467.799915923976,6437.766944672701,6452.767065436894
5830.870965548703,5860.780913094883,6111.97516018743,6134.37858259733,6119.481685323711,6141.88510773361,6154.395982960744,6395.581529871584,6408.092405098718,6410.478427145204,6417.984952281484,6430.495827508617,6448.011052826605,6403.088055007865,6432.998002554044
5822.119636814864,5852.119636347737,6095.201352596234,6117.701351331485,6102.701353393855,6125.201352129106,6137.701353458476,6370.783068643478,6383.283069972847,6385.783066581108,6393.283067378729,6405.783068708099,6423.283070569215,6378.2830694410995,6408.283068973972
5808.168376820601,5825.635482995783,6082.610518371663,6092.5776169646315,6090.1105259538745,6100.077624546844,6112.577637183865,6359.552662450128,6372.052675087149,6362.019753460885,6369.519761043098,6382.019773680118,6399.519791371947,6367.052670032341,6384.519776207522
5792.544624688044,5822.544622668309,6096.655094363703,6119.151069540939,6104.159117166731,6126.655092343968,6139.161797015682,6403.266904973705,6415.773609645419,6418.258857347912,6425.762880150941,6438.269584822656,6455.778971363056,6410.7709277767335,6440.770925756999
5821.259707156636,5851.259225209055,6096.214825072666,6118.713321115733,6103.715847082018,6126.214343125085,6138.7160464740045,6373.670283658479,6386.1719870073985,6388.667757692195,6396.168779701547,6408.670483050466,6426.172867738954,6381.171305667831,6411.17082372025
5805.993142109985,5827.13494703786,6104.7812558007545,6118.42306037976,6112.281256149625,6125.92306072863,6138.423061310081,6406.069369607815,6418.569370189266,6412.211173837949,6419.71117418682,6432.211174768271,6449.711175582302,6413.5693699566855,6434.711174884561
5837.20937803632,5852.209396759379,6124.9830713432375,6130.436996303375,6134.529165106158,6139.983090066296,6155.893246337831,6415.938795904461,6431.848952175996,6411.846627101678,6421.392720864599,6437.302877136134,6459.577095916283,6425.484889667382,6440.484908390441
5800.37972382119,5815.379723821191,6104.601414515739,6112.101414515732,6112.101414515747,6119.60141451574,6132.101414515752,6411.323105210291,6423.823105210304,6411.3231052102765,6418.823105210284,6431.3231052102965,6448.823105210315,6418.823105210298,6433.823105210299
5823.1067091097775,5844.8619808952435,6111.90271058042,6118.657982365891,6126.902710580414,6133.657982365886,6158.657982365877,6405.69871205106,6430.698712051051,6397.453983836537,6412.453983836532,6437.453983836523,6472.45398383651,6420.698712051055,6442.453983836521
5821.703637414934,5851.7033370992785,6087.257718701439,6109.756999606726,6094.758137480498,6117.257418385784,6129.758116350881,6355.311939580965,6367.812637546062,6370.310801707194,6377.811220486252,6390.311918451349,6407.812895602485,6362.812358360024,6392.812058044368
5817.6043850622045,5837.599694169069,6108.16650720545,6113.16182346487,6123.166500052896,6128.161816312315,6153.16180439139,6403.728626964511,6428.728615043586,6393.723950376486,6408.72394322393,6433.723931303005,6468.72391461371,6418.7286198119555,6438.72392891882
5800.998221751423,5830.9982217514025,6090.033824657983,6112.5338246579595,6097.533824657986,6120.033824657962,6132.533824657967,6381.569427564545,6394.069427564549,6396.569427564518,6404.069427564521,6416.5694275645255,6434.069427564532,6389.069427564547,6419.069427564526
5799.176409117436,5829.176350680006,6089.649085353066,6112.149023158114,6097.149089110588,6119.649026915636,6132.149033178172,6382.621762841204,6395.121769103741,6397.621696888729,6405.121700646251,6417.621706908789,6435.1217156763405,6390.121766598726,6420.121708161296
5827.70519904114,5850.8934974985295,6104.178077445047,6119.866373464323,6111.6780798831605,6127.366375902437,6139.866379965959,6383.150956661659,6395.650960725181,6391.339250242821,6398.839252680935,6411.339256744457,6428.839262433388,6390.650959099772,6413.839257557162
5810.91998899762,5829.076048346411,6104.598632323698,6115.254691553638,6112.098632442551,6122.75469167249,6135.2546918705775,6400.7772756893955,6413.2772758874835,6403.933334800482,6411.433334919335,6423.933335117422,6441.433335394744,6408.277275808248,6426.433335157039
5823.5239981222685,5851.459167327334,6104.969413817138,6117.904583022217,6119.969413817124,6132.904583022204,6157.904583022182,6391.414829512001,6416.414829511979,6389.3499987170935,6404.349998717081,6429.349998717059,6464.349998717028,6406.4148295119885,6434.349998717054
5817.122693103611,5847.120147093791,6125.24721408219,6147.742551602766,6132.749330551795,6155.244668072371,6167.748195521712,6435.872440550638,6448.375967999979,6450.86566160161,6458.367778071214,6470.871305520555,6488.376243949632,6443.374557020243,6473.372011010423
5813.963124639037,5843.96306321479,6094.0351137091975,6116.5350045872665,6101.535161406881,6124.03505228495,6136.53513178109,6376.607118678586,6389.107198174725,6391.606961858972,6399.107009556655,6411.607089052794,6429.10720034739,6384.10716637627,6414.107104952022
5800.176087631959,5830.176018305574,6108.3653728093195,6130.865303431362,6115.865372860892,6138.365303482935,6150.865303568889,6419.054658003872,6431.554658089826,6434.054588574342,6441.554588625915,6454.054588711869,6471.554588832205,6426.554658055445,6456.55458872906
5817.374602384918,5847.365177823231,6093.733431030052,6116.22398218969,6101.233455308727,6123.724006468365,6136.224046932823,6372.592267768077,6385.092308232535,6387.58279464904,6395.082818927715,6407.582859392173,6425.082916042414,6380.092292046752,6410.0828674850645
5799.507289509734,5817.280977050447,6107.002646674253,6117.276332849414,6114.502648039805,6124.7763342149665,6137.276336490887,6416.998004293954,6429.498006569875,6419.771689103563,6427.271690469116,6439.7716927450365,6457.271695931325,6424.498005659507,6442.27169320022
5803.948221735472,5833.049284536134,6093.376628568661,6114.977691369155,6100.87662856883,6122.477691369323,6134.977691369604,6385.305035401908,6397.805035402189,6399.406098202233,6406.906098202401,6419.406098202682,6436.906098203076,6392.805035402076,6421.906098202739
5808.314258101674,5838.313929687282,6093.732958544108,6116.2326226293435,6101.232966044482,6123.732630129717,6136.23264263034,6381.651661486667,6394.1516739872895,6396.651318071528,6404.151325571902,6416.651338072525,6434.151355573396,6389.1516689870405,6419.151340572649
5813.877457014863,5843.876450951747,6112.0116055936305,6134.510573392613,6119.511631731532,6142.010599530515,6154.510643093685,6412.645762885032,6425.145806448202,6427.644704546113,6435.144730684015,6447.644774247185,6465.144835235622,6420.145789022934,6450.144782959818
5805.552848622755,5835.552848581112,6088.304065148147,6110.803994547622,6095.804135707029,6118.304065106504,6130.80418270464,6373.5553051931665,6386.055422791303,6388.55516403376,6396.055234592642,6408.555352190778,6426.055516828169,6381.055375752048,6411.055375710405
5793.206011935386,5822.6112352846885,6078.092723062444,6092.498478814751,6093.092190659438,6107.497946411746,6132.497059073402,6367.979256721832,6392.978369383488,6367.3855448771465,6382.38501247414,6407.384125135796,6442.382882862115,6382.978724318826,6412.383947668128
5827.3085615345435,5853.330878800753,6121.988832686743,6140.511002995782,6129.488979643915,6148.011149952953,6160.5113948815715,6419.169152824667,6431.669397753286,6430.191176176535,6437.691323133706,6450.191568062324,6467.6919109623905,6426.669299781838,6452.691617048048
5807.133651535032,5837.133651533551,6086.477834851789,6101.478136964935,6101.477532737163,6116.477834850308,6141.47733132593,6370.821917463671,6395.821413939293,6370.822521691443,6385.822219576816,6410.821716052438,6445.821011118309,6385.821615349044,6415.821615347562
5799.860551307433,5829.359538141887,6071.712391069324,6086.211377923092,6086.712391050012,6101.211377903779,6126.211377871592,6348.564230824779,6373.564230792592,6348.063217697859,6363.063217678547,6388.063217646359,6423.063217601296,6363.564230805467,6393.063217639921
5803.927735693794,5820.245469244921,6103.8073904435705,6112.624663097308,6111.30785134096,6120.125123994698,6132.625892157013,6406.187198825811,6418.687966988126,6407.50401058216,6415.004471479549,6427.505239641864,6445.006315069107,6413.6876597232,6430.005393274328
5807.610921151537,5827.882525210068,6089.11269420426,6100.934641225196,6097.562351241855,6109.384298262791,6123.467059992116,6373.431019602849,6387.513781332174,6376.803309586189,6385.252966623784,6399.33572835311,6419.051594774166,6381.880676640444,6402.152280698975
5806.944816576111,5822.557021601406,6086.444165726169,6087.069797031501,6101.43073944613,6102.056370751463,6127.033993618065,6370.939039449546,6395.916662316148,6356.578097034917,6371.5646707548785,6396.542293621481,6431.510965634725,6385.925613169507,6401.537818194802
5799.10096817241,5823.084101856616,6085.322949813681,6101.806083260663,6092.822950050904,6109.306083497887,6121.80608389326,6374.044931534026,6386.544931929398,6383.028064743785,6390.528064981008,6403.028065376381,6420.528065929902,6381.544931771249,6405.528065455455
5804.838793481461,5834.838660211383,6081.753725973249,6103.191858271944,6090.315460404476,6111.753592703171,6126.023150088549,6361.522569942113,6375.792127327491,6374.39896780958,6382.960702240807,6397.230259626186,6417.207639965716,6370.084304373339,6400.084171103262
5814.064531444541,5840.044011433701,6087.692061650856,6106.17080958265,6095.192793708223,6113.671541640016,6126.172761735627,6363.819835876295,6376.321055971906,6374.797851750722,6382.298583808088,6394.799803903699,6412.301512037555,6371.320567933662,6397.300047922821
5804.222893964697,5834.197365902405,6103.346868769259,6122.4587850298,6114.209424446427,6133.321340706968,6151.425600168914,6406.091695466212,6424.195954928157,6414.341056049585,6425.203611726753,6443.307871188698,6468.653834435423,6416.954251143379,6446.928723081088
5808.138772371947,5838.13770395757,6099.141091868323,6121.639947570757,6106.641167751512,6129.140023453946,6141.640149925926,6392.643436659095,6405.143563131075,6407.642216478341,6415.142292361529,6427.6424188335095,6445.142595894283,6400.143512542283,6430.142444127906
5809.469646736315,5839.469595868959,6106.176680748614,6128.676613617286,6113.6766970125855,6136.176629881258,6148.676656987877,6405.383720182235,6417.8837472888545,6420.383636786937,6427.883653050909,6440.383680157527,6457.883718106794,6412.883736446207,6442.883685578851
5825.418176520005,5855.4058250690605,6124.769792621396,6147.252444317558,6132.27478947429,6154.757441170452,6167.265769258608,6426.623074340419,6439.131402428576,6441.600729183687,6449.1057260365815,6461.614054124738,6479.125713448157,6434.128071193313,6464.115719742369
5825.184464959774,5855.184438186721,6098.9002934159025,6121.0638143651195,6106.736745693634,6128.90026664285,6141.961020439068,6375.228272631275,6388.289026427494,6389.55534130276,6397.391793580491,6410.45254737671,6428.737602691415,6383.064724909006,6413.064698135953
5805.40427113372,5835.403937929851,6097.94292381733,6116.732530309385,6109.152984121406,6127.942590613461,6146.626024453588,6394.218263268965,6412.901697109091,6401.797809456944,6413.00786976102,6431.6913036011465,6457.848110977325,6405.428323573041,6435.427990369172
5803.336181856771,5818.4305398090055,6095.361462399346,6102.953002452389,6102.864280298539,6110.455820351581,6122.960516850234,6389.887682241652,6402.392378740306,6389.976404395503,6397.479222294695,6409.9839187933485,6427.490493891463,6397.390500140845,6412.484858093079
5816.3922232773,5846.361265410891,6106.7708455086895,6129.2398250203,6114.270908130671,6136.73988764228,6149.239992012249,6399.649488614073,6412.149592984041,6414.618405503701,6422.118468125682,6434.61857249565,6452.118718613607,6407.149551236053,6437.118593369644
5807.0355700305845,5822.035570031474,6097.781079425134,6105.281075294069,6105.281083557088,6112.781079426023,6125.281086312614,6391.026590197002,6403.5265970835935,6391.026581933982,6398.5265860659365,6411.0265929525285,6428.526602593756,6398.526594328957,6413.526594329846
